id,name,price,out_bband,red_k,3day,5day
4562,穎漢,28.85,5.0,5.0,29.619999999999997,49.470000000000006
2615,萬海,63.8,4.0,5.0,23.79,26.610000000000007
1473,台南,42.95,5.0,5.0,20.99,25.56
4903,聯光通,20.7,4.0,4.0,20.00999999999999,21.82
1522,堤維西,58.3,2.0,3.0,15.090000000000003,13.519999999999996
2609,陽明,60.6,2.0,2.0,14.970000000000011,19.12000000000001
4905,台聯電,123.5,3.0,3.0,14.719999999999995,13.799999999999995
6863,永道-KY,172.0,6.0,3.0,14.21,16.61
4561,健椿,44.7,7.0,2.0,14.129999999999995,25.57999999999999
6670,復盛應用,318.0,2.0,2.0,13.600000000000003,15.990000000000007
6538,倉和,188.0,3.0,3.0,12.090000000000003,8.879999999999995
