id,name,price,out_bband,red_k,3day,5day
6114,久威,44.2,3.0,3.0,29.859999999999985,28.229999999999983
1735,日勝化,26.25,4.0,4.0,29.569999999999983,36.34
3577,泓格,65.0,3.0,9.0,25.330000000000013,26.359999999999992
3095,及成,73.0,2.0,3.0,24.55000000000001,19.22999999999999
4571,鈞興-KY,164.5,3.0,4.0,24.12,21.140000000000004
3081,聯亞,194.5,8.0,8.0,20.650000000000013,40.50000000000001
2233,宇隆,176.5,5.0,6.0,20.41,23.230000000000004
2420,新巨,74.2,2.0,4.0,14.830000000000014,10.180000000000003
6231,系微,496.5,3.0,2.0,13.450000000000015,16.419999999999987
3631,晟楠,50.2,3.0,5.0,13.129999999999992,13.349999999999996
3617,碩天,320.5,6.0,4.0,13.030000000000005,13.739999999999984
4935,茂林-KY,66.7,4.0,8.0,12.929999999999998,14.300000000000004
2228,劍麟,113.5,3.0,4.0,12.59000000000001,11.65
2236,百達-KY,113.5,3.0,2.0,12.09,13.110000000000014
3230,錦明,54.3,2.0,2.0,10.9,16.639999999999993
