id,name,price,out_bband,red_k,3day,5day
6426,統新,97.3,3.0,4.0,29.85,31.540000000000006
3625,西勝,21.45,3.0,4.0,29.430000000000007,31.91999999999999
4908,前鼎,109.0,2.0,4.0,21.29,21.969999999999995
2375,凱美,83.0,4.0,5.0,20.279999999999983,30.26999999999998
5439,高技,121.0,4.0,4.0,19.760000000000005,23.97999999999999
6781,AES-KY,1055.0,4.0,4.0,18.8,28.800000000000004
6558,興能高,45.3,4.0,4.0,17.499999999999996,22.489999999999995
6805,富世達,1065.0,4.0,4.0,17.169999999999998,19.97000000000001
3694,海華,52.0,2.0,2.0,17.139999999999997,15.689999999999998
4931,新盛力,71.1,4.0,4.0,16.739999999999988,23.05
1736,喬山,184.5,2.0,2.0,16.62000000000001,21.22000000000001
4549,桓達,160.0,2.0,5.0,16.460000000000008,17.569999999999993
2465,麗臺,82.0,2.0,2.0,16.15999999999998,17.31000000000001
3609,三一東林,40.5,2.0,3.0,16.04,14.76000000000002
4903,聯光通,42.0,2.0,2.0,15.989999999999988,13.560000000000002
6732,昇佳電子,318.5,2.0,3.0,15.970000000000011,16.339999999999996
1595,川寶,56.1,2.0,2.0,15.78,17.030000000000005
6104,創惟,171.0,4.0,5.0,15.72,27.2
3043,科風,42.75,2.0,4.0,14.279999999999983,6.949999999999983
6588,東典,43.1,4.0,6.0,14.160000000000002,15.249999999999996
4979,華星光,212.0,4.0,5.0,13.990000000000002,23.3
2472,立隆電,89.9,3.0,4.0,13.93,16.450000000000003
6510,精測,833.0,3.0,2.0,13.72,17.900000000000002
6859,伯特光,216.0,2.0,3.0,13.520000000000008,11.260000000000002
2383,台光電,534.0,3.0,4.0,13.479999999999997,13.710000000000008
6854,錼創科技-KY創,160.0,3.0,4.0,13.41,10.769999999999987
6173,信昌電,49.95,3.0,4.0,13.159999999999991,16.30999999999998
6138,茂達,185.5,3.0,4.0,13.1,13.419999999999996
6669,緯穎,2190.0,2.0,2.0,12.770000000000003,14.160000000000004
8043,蜜望實,37.65,3.0,2.0,12.599999999999994,14.490000000000002
4420,光明,60.0,4.0,4.0,11.2,13.889999999999995
3653,健策,1540.0,3.0,4.0,10.800000000000022,14.289999999999978
3017,奇鋐,714.0,3.0,5.0,10.68000000000001,12.739999999999997
6530,創威,83.0,2.0,3.0,10.32,13.719999999999995
4569,六方科-KY,214.5,2.0,2.0,10.1,2.72
