id,name,price,out_bband,red_k,3day,5day
3284,太普高,68.9,5.0,7.0,25.05,44.90999999999999
3219,倚強科,59.2,5.0,4.0,24.300000000000004,35.92999999999999
5364,力麗店,36.15,2.0,3.0,20.859999999999992,24.85
6187,萬潤,354.5,5.0,7.0,18.93,32.84000000000001
3131,弘塑,1980.0,2.0,2.0,18.19000000000001,26.45
4561,健椿,62.9,3.0,3.0,18.029999999999998,23.639999999999997
6223,旺矽,665.0,3.0,3.0,17.799999999999994,18.02999999999999
2545,皇翔,67.2,4.0,2.0,17.230000000000004,21.65
4551,智伸科,118.5,4.0,4.0,16.559999999999995,17.57
3551,世禾,109.0,4.0,4.0,16.200000000000014,21.500000000000004
3645,達邁,49.4,2.0,2.0,15.949999999999992,23.53
8410,森田,92.4,2.0,2.0,15.279999999999992,22.299999999999997
6451,訊芯-KY,213.5,3.0,4.0,15.119999999999983,16.789999999999992
6134,萬旭,24.05,4.0,2.0,14.610000000000012,16.87999999999999
2524,京城,121.0,2.0,3.0,13.760000000000002,17.789999999999978
8464,億豐,456.5,4.0,5.0,12.96,17.59
6643,M31,975.0,2.0,3.0,12.94,17.25999999999999
3653,健策,1215.0,2.0,3.0,12.52000000000002,15.409999999999975
2388,威盛,113.5,4.0,4.0,12.050000000000008,17.21999999999999
8107,大億金茂,24.8,2.0,2.0,12.019999999999998,16.95
6877,鏵友益,80.3,2.0,2.0,11.88,12.3
4571,鈞興-KY,130.0,3.0,3.0,11.170000000000003,12.960000000000004
6805,富世達,788.0,3.0,3.0,11.11,14.160000000000004
3374,精材,228.0,2.0,3.0,10.88,10.409999999999997
5386,青雲,83.2,3.0,3.0,10.580000000000013,7.079999999999976
3013,晟銘電,114.5,5.0,7.0,10.34999999999999,29.890000000000008
