id,name,price,out_bband,red_k,3day,5day
6781,AES-KY,1005.0,3.0,3.0,23.82,21.620000000000005
6426,統新,88.5,2.0,3.0,22.57,19.830000000000005
4534,慶騰,23.4,2.0,3.0,21.619999999999997,14.4
5439,高技,116.0,3.0,3.0,20.71,18.53999999999999
4912,聯德控股-KY,129.0,2.0,3.0,19.6,17.76999999999998
4979,華星光,207.5,3.0,4.0,18.76,21.129999999999995
2375,凱美,75.5,3.0,4.0,18.079999999999984,17.66999999999998
6805,富世達,1005.0,3.0,3.0,15.48,17.290000000000006
4931,新盛力,64.7,3.0,3.0,15.269999999999987,14.399999999999997
3032,偉訓,93.0,2.0,3.0,14.419999999999993,12.619999999999996
6715,嘉基,191.5,2.0,3.0,14.36,11.149999999999991
8147,正淩,111.0,2.0,3.0,13.380000000000004,6.470000000000008
6104,創惟,155.5,3.0,4.0,13.049999999999995,8.869999999999994
3466,致振,71.9,2.0,5.0,12.860000000000008,15.109999999999998
3653,健策,1480.0,2.0,3.0,12.480000000000022,5.609999999999978
6854,錼創科技-KY創,154.5,2.0,3.0,12.4,10.41999999999999
2630,亞航,34.0,2.0,3.0,11.939999999999989,8.109999999999998
8289,泰藝,26.5,2.0,3.0,10.79,9.759999999999984
