id,name,price,out_bband,red_k,3day,5day
4558,寶緯,44.45,2.0,3.0,24.65000000000001,14.88
5276,達輝-KY,25.15,3.0,4.0,22.12,19.48
3511,矽瑪,45.15,7.0,7.0,21.669999999999995,26.47000000000001
1442,名軒,79.7,3.0,4.0,21.27,20.360000000000007
6558,興能高,31.25,5.0,2.0,20.469999999999995,40.16
3032,偉訓,75.8,2.0,3.0,18.499999999999996,11.609999999999996
6821,聯寶,55.7,2.0,3.0,17.599999999999998,11.75
5465,富驊,38.9,2.0,2.0,16.150000000000002,14.670000000000016
3466,致振,65.9,2.0,3.0,15.680000000000009,12.14
3323,加百裕,34.2,2.0,2.0,12.04,31.700000000000017
4113,聯上,31.25,3.0,3.0,11.059999999999988,10.190000000000005
1569,濱川,49.4,2.0,2.0,10.489999999999997,15.859999999999992
1446,宏和,50.7,4.0,4.0,10.34999999999999,13.730000000000013
