id,name,price,out_bband,red_k,3day,5day
6613,朋億,260.0,5.0,3.0,26.34,28.35
3605,宏致,62.7,4.0,5.0,24.749999999999982,32.36999999999999
4979,華星光,242.5,2.0,3.0,21.22,26.559999999999995
8096,擎亞,41.65,3.0,3.0,19.15999999999999,17.610000000000003
6175,立敦,43.6,4.0,4.0,17.189999999999998,18.840000000000003
2466,冠西電,80.0,2.0,5.0,15.49,16.22
2498,宏達電,59.2,6.0,4.0,14.55,19.879999999999995
3376,新日興,214.0,3.0,3.0,13.519999999999992,14.329999999999988
4977,眾達-KY,147.5,3.0,5.0,12.979999999999984,16.15
1519,華城,568.0,4.0,5.0,12.960000000000012,16.900000000000013
3491,昇達科,453.0,2.0,3.0,12.899999999999986,15.70000000000001
3466,致振,56.2,2.0,3.0,11.140000000000008,11.139999999999995
6438,迅得,224.0,2.0,3.0,11.079999999999997,15.229999999999992
4161,聿新科,34.55,3.0,4.0,10.70000000000001,10.70999999999999
3297,杭特,22.65,3.0,4.0,10.680000000000009,10.93
6485,點序,49.95,2.0,2.0,10.340000000000003,12.6
