id,name,price,out_bband,red_k,3day,5day
3303,岱稜,54.5,2.0,4.0,23.54,26.15000000000001
3284,太普高,54.2,2.0,4.0,19.529999999999998,15.10999999999999
4716,大立,21.9,2.0,4.0,19.070000000000007,21.51
8937,合騏,43.55,2.0,4.0,19.01,22.879999999999995
3013,晟銘電,103.5,2.0,4.0,16.709999999999994,14.060000000000011
2718,晶悅,131.0,2.0,4.0,16.569999999999993,16.51
4576,大銀微系統,82.8,2.0,4.0,16.139999999999997,19.200000000000006
6706,惠特,115.5,2.0,3.0,15.97,10.739999999999988
6187,萬潤,295.5,2.0,4.0,15.68,21.03000000000001
4402,福大,44.85,2.0,4.0,15.360000000000014,15.79
6231,系微,409.0,2.0,4.0,15.140000000000018,17.609999999999985
2449,京元電子,118.5,2.0,4.0,15.05000000000001,24.23999999999999
1436,華友聯,173.5,2.0,4.0,14.65,14.630000000000004
3147,大綜,130.5,2.0,2.0,14.05,16.990000000000006
3581,博磊,41.35,2.0,4.0,14.039999999999996,17.650000000000002
4432,銘旺實,24.2,2.0,2.0,13.510000000000016,17.35000000000001
1321,大洋,40.1,3.0,4.0,13.500000000000004,16.869999999999994
2520,冠德,58.6,2.0,4.0,13.409999999999991,15.929999999999996
1582,信錦,105.5,2.0,4.0,13.100000000000003,17.410000000000014
3518,柏騰,38.1,2.0,2.0,12.169999999999993,12.670000000000034
6532,瑞耘,68.1,2.0,4.0,12.070000000000013,12.050000000000004
3492,長盛,25.65,2.0,4.0,12.039999999999996,19.78
2476,鉅祥,104.0,3.0,5.0,11.729999999999997,20.409999999999982
3062,建漢,29.0,2.0,2.0,11.699999999999989,13.820000000000004
3583,辛耘,414.5,2.0,2.0,11.65,16.309999999999995
5263,智崴,186.5,2.0,4.0,11.520000000000012,13.449999999999992
4545,銘鈺,52.8,2.0,2.0,10.68,12.990000000000002
1519,華城,687.0,2.0,2.0,10.29000000000001,13.760000000000016
3587,閎康,278.5,2.0,4.0,10.12,15.490000000000014
