id,name,price,out_bband,red_k,3day,5day
6134,萬旭,42.6,2.0,2.0,21.90000000000001,24.259999999999984
4807,日成-KY,30.85,2.0,2.0,20.370000000000005,21.01
6763,綠界科技,50.9,2.0,2.0,20.14,19.67000000000001
2241,艾姆勒,36.3,2.0,2.0,17.550000000000004,10.900000000000002
6229,研通,37.7,3.0,3.0,17.309999999999977,12.329999999999997
8097,常珵,82.8,2.0,2.0,16.54,11.239999999999997
6241,易通展,20.9,3.0,5.0,16.440000000000005,17.000000000000007
4576,大銀微系統,111.5,3.0,3.0,14.669999999999996,11.870000000000006
3071,協禧,33.55,2.0,2.0,14.650000000000016,11.80000000000001
2049,上銀,251.0,3.0,4.0,14.420000000000003,14.239999999999988
6156,松上,37.8,2.0,2.0,14.289999999999996,14.009999999999987
6609,瀧澤科,103.5,2.0,2.0,13.220000000000006,18.800000000000008
8032,光菱,52.4,2.0,2.0,12.789999999999994,32.65
3029,零壹,102.5,3.0,3.0,12.639999999999992,11.76999999999999
3062,建漢,35.55,2.0,2.0,12.33999999999999,7.030000000000005
6642,富致,75.7,2.0,3.0,11.949999999999998,10.490000000000007
3017,奇鋐,679.0,3.0,3.0,11.78000000000001,10.799999999999995
4908,前鼎,115.5,2.0,2.0,11.66,11.659999999999997
3466,致振,75.6,2.0,2.0,11.12000000000001,12.119999999999996
6462,神盾,221.5,3.0,3.0,10.390000000000006,8.710000000000003
