id,name,price,out_bband,red_k,3day,5day
4971,IET-KY,150.0,5.0,7.0,29.22000000000001,48.63999999999999
6206,飛捷,136.5,4.0,4.0,20.519999999999985,27.359999999999985
6854,錼創科技-KY創,239.5,2.0,3.0,19.43,17.459999999999994
6485,點序,73.8,3.0,4.0,19.270000000000007,18.15
8234,新漢,78.8,6.0,7.0,18.849999999999994,30.080000000000013
8096,擎亞,64.5,11.0,2.0,18.539999999999985,29.92
8249,菱光,60.8,6.0,6.0,17.599999999999998,20.590000000000003
3558,神準,241.0,7.0,4.0,17.569999999999993,22.95
8032,光菱,62.7,5.0,3.0,15.299999999999995,18.73
3609,三一東林,55.8,6.0,7.0,14.86,19.240000000000023
4581,光隆精密-KY,59.4,3.0,4.0,14.220000000000002,14.800000000000002
2364,倫飛,92.0,4.0,2.0,13.870000000000008,14.619999999999983
8088,品安,22.85,3.0,6.0,13.570000000000002,13.820000000000006
2543,皇昌,102.0,3.0,3.0,13.240000000000004,13.140000000000011
1536,和大,68.6,2.0,2.0,11.990000000000007,13.31
6209,今國光,32.75,2.0,2.0,11.05,15.499999999999996
3515,華擎,256.0,2.0,4.0,10.760000000000014,11.640000000000006
4976,佳凌,39.5,2.0,4.0,10.699999999999996,14.16000000000001
3693,營邦,378.5,4.0,2.0,10.510000000000009,11.87
6221,晉泰,77.2,2.0,2.0,10.490000000000007,11.070000000000007
4722,國精化,60.2,5.0,6.0,10.240000000000006,19.83999999999998
3479,安勤,109.0,6.0,6.0,10.04,13.679999999999994
