id,name,price,out_bband,red_k,3day,5day
6708,天擎,49.3,3.0,4.0,29.82,27.710000000000004
4807,日成-KY,36.3,3.0,3.0,24.90000000000001,28.22
4991,環宇-KY,83.5,4.0,5.0,23.000000000000007,30.98000000000001
3450,聯鈞,250.0,2.0,3.0,16.229999999999997,16.080000000000034
8261,富鼎,91.5,4.0,4.0,15.49999999999999,16.67000000000001
3081,聯亞,364.0,2.0,3.0,12.400000000000013,11.990000000000006
2314,台揚,32.45,2.0,3.0,12.239999999999997,10.530000000000005
1565,精華,235.0,3.0,3.0,11.010000000000002,10.770000000000008
2467,志聖,231.0,4.0,6.0,10.789999999999983,11.049999999999994
8028,昇陽半導體,135.5,3.0,3.0,10.77,7.580000000000003
6451,訊芯-KY,232.5,2.0,3.0,10.689999999999984,7.659999999999993
2356,英業達,50.2,2.0,3.0,10.459999999999988,10.46
3025,星通,80.6,3.0,4.0,10.360000000000005,12.320000000000004
6550,北極星藥業-KY,54.8,3.0,3.0,10.29,9.289999999999996
