id,name,price,out_bband,red_k,3day,5day
5484,慧友,45.5,7.0,7.0,29.79,49.62000000000001
6834,天二科技,37.55,2.0,3.0,21.910000000000004,17.160000000000004
6228,全譜,37.5,4.0,4.0,21.75999999999999,29.05000000000001
1617,榮星,26.7,2.0,2.0,18.71,19.609999999999992
4588,玖鼎電力,111.5,2.0,2.0,18.31,15.3
3122,笙泉,58.8,5.0,5.0,18.290000000000006,38.13999999999998
6192,巨路,124.5,2.0,3.0,16.18000000000001,14.329999999999991
6640,均華,487.5,2.0,3.0,15.919999999999998,11.309999999999995
2537,聯上發,24.75,2.0,3.0,15.32000000000001,15.790000000000004
6805,富世達,775.0,2.0,2.0,15.1,11.65
3622,洋華,67.8,2.0,3.0,14.959999999999996,14.469999999999988
6216,居易,46.5,4.0,4.0,14.62,15.37
5263,智崴,151.0,2.0,3.0,14.370000000000012,12.499999999999991
1514,亞力,124.5,2.0,2.0,14.360000000000005,15.289999999999996
1519,華城,792.0,2.0,2.0,14.170000000000012,13.460000000000012
3374,精材,146.5,3.0,2.0,13.53,12.77
6706,惠特,84.2,2.0,2.0,13.23,16.129999999999985
6187,萬潤,268.0,2.0,2.0,13.19,11.100000000000003
2351,順德,163.5,2.0,2.0,12.569999999999991,13.629999999999992
1325,恆大,31.35,2.0,2.0,12.519999999999998,10.399999999999988
3376,新日興,242.5,3.0,3.0,11.559999999999995,12.049999999999986
1618,合機,55.5,2.0,2.0,10.960000000000004,16.72
3229,晟鈦,23.4,2.0,2.0,10.939999999999996,30.69999999999998
8114,振樺電,154.0,2.0,2.0,10.339999999999986,14.78999999999999
