id,name,price,out_bband,red_k,3day,5day
3593,力銘,21.65,5.0,5.0,29.439999999999987,49.12999999999999
2243,宏旭-KY,23.0,5.0,3.0,23.01000000000001,25.79
3363,上詮,194.5,2.0,3.0,22.38,18.459999999999987
8937,合騏,34.85,6.0,6.0,21.4,41.26
2477,美隆電,27.2,6.0,2.0,20.12000000000001,21.7
6442,光聖,475.0,2.0,2.0,19.360000000000007,19.340000000000003
9902,台火,20.1,5.0,5.0,19.229999999999983,21.059999999999988
3312,弘憶股,108.0,3.0,3.0,18.91,16.560000000000002
3163,波若威,165.0,3.0,3.0,18.51,20.799999999999983
4927,泰鼎-KY,47.35,2.0,2.0,18.44,22.590000000000018
2524,京城,64.5,2.0,2.0,18.1,16.82999999999998
6806,森崴能源,181.5,3.0,3.0,18.080000000000005,13.66
3379,彬台,40.3,2.0,2.0,17.519999999999996,19.080000000000013
6546,正基,183.0,4.0,4.0,16.869999999999994,27.11
5202,力新,27.65,2.0,2.0,16.599999999999994,19.90000000000001
3712,永崴投控,65.6,3.0,3.0,16.34000000000001,15.110000000000005
6689,伊雲谷,118.0,2.0,2.0,16.219999999999995,14.780000000000005
3013,晟銘電,102.5,3.0,2.0,15.549999999999994,14.67000000000001
2537,聯上發,23.45,2.0,2.0,15.490000000000007,12.13
3661,世芯-KY,2890.0,3.0,3.0,15.34,10.510000000000009
2597,潤弘,198.0,3.0,3.0,15.059999999999992,14.480000000000004
8147,正淩,143.5,3.0,3.0,15.030000000000006,15.920000000000009
3189,景碩,109.0,2.0,5.0,14.929999999999993,19.53
3535,晶彩科,68.5,2.0,2.0,14.65,25.320000000000014
2438,翔耀,79.3,2.0,2.0,14.469999999999988,16.210000000000008
3489,森寶,31.05,2.0,3.0,14.140000000000006,14.329999999999991
1736,喬山,107.5,4.0,4.0,13.910000000000004,19.65000000000001
3284,太普高,45.6,2.0,2.0,13.669999999999996,14.119999999999994
6690,安�硌穈T,238.0,4.0,4.0,12.920000000000003,16.84999999999999
6570,維田,65.8,2.0,2.0,12.759999999999998,20.05
3293,鈊象,1490.0,3.0,4.0,12.479999999999992,14.039999999999992
6223,旺矽,620.0,2.0,3.0,12.409999999999997,15.52999999999999
3374,精材,232.5,2.0,6.0,12.1,18.17
3541,西柏,35.8,2.0,2.0,11.630000000000011,12.420000000000003
4513,福裕,44.8,2.0,2.0,11.399999999999991,12.04999999999999
1316,上曜,21.45,2.0,2.0,11.350000000000009,12.940000000000005
3529,力旺,2900.0,3.0,4.0,11.259999999999984,10.510000000000012
3188,鑫龍騰,38.5,2.0,2.0,10.72000000000001,16.739999999999988
4933,友輝,71.6,3.0,2.0,10.649999999999988,10.809999999999992
8114,振樺電,202.5,2.0,3.0,10.61999999999999,6.899999999999992
6219,富旺,45.55,2.0,2.0,10.479999999999997,10.48
1446,宏和,52.9,2.0,2.0,10.259999999999993,6.710000000000013
