id,name,price,out_bband,red_k,3day,5day
3230,錦明,21.8,3.0,3.0,29.52,27.43999999999999
4903,聯光通,32.2,3.0,3.0,25.58999999999999,23.65
8467,波力-KY,242.5,2.0,3.0,21.740000000000016,18.779999999999998
3297,杭特,36.95,3.0,3.0,20.93000000000001,18.18
5276,達輝-KY,24.0,2.0,3.0,20.66,15.77
2419,仲琦,38.7,2.0,2.0,20.100000000000005,19.350000000000005
3518,柏騰,35.65,2.0,2.0,19.68999999999999,20.24000000000003
6492,生華科,62.2,5.0,5.0,18.569999999999983,38.510000000000005
1799,易威,196.5,5.0,3.0,18.42,28.68000000000001
5263,智崴,193.5,3.0,3.0,17.77000000000001,19.34
6240,松崗,28.6,4.0,7.0,16.45000000000001,18.750000000000004
5213,亞昕,48.15,7.0,3.0,14.900000000000013,16.849999999999998
2528,皇普,53.3,3.0,4.0,14.780000000000005,14.779999999999996
3073,天方能源,92.8,2.0,2.0,14.080000000000016,34.01
4303,信立,49.75,3.0,4.0,13.45999999999998,12.660000000000007
6125,廣運,112.0,2.0,3.0,13.339999999999982,8.920000000000009
9938,百和,69.5,2.0,2.0,12.829999999999991,16.880000000000003
4160,創源,146.5,4.0,5.0,12.820000000000006,19.379999999999995
2365,昆盈,66.9,2.0,2.0,12.389999999999988,15.149999999999997
1784,訊聯,161.5,2.0,2.0,12.36,14.889999999999992
2520,冠德,66.7,4.0,2.0,11.729999999999992,14.889999999999992
2509,全坤建,27.3,3.0,3.0,11.600000000000009,9.999999999999996
1709,和益,25.75,2.0,2.0,11.129999999999995,12.670000000000009
6873,泓德能源-創,280.0,5.0,5.0,10.329999999999998,16.970000000000006
