id,name,price,out_bband,red_k,3day,5day
3550,聯穎,20.15,3.0,3.0,29.56,29.56
3615,安可,32.1,8.0,6.0,25.05999999999999,27.68999999999999
5481,新華,23.5,3.0,3.0,22.74000000000001,17.649999999999995
3149,正達,27.95,4.0,2.0,21.300000000000004,22.64
2429,銘旺科,37.05,3.0,4.0,21.239999999999995,14.59999999999998
6210,慶生,27.1,2.0,3.0,21.09000000000001,19.090000000000003
5364,力麗店,43.1,3.0,4.0,19.999999999999996,22.210000000000004
5538,東明-KY,37.2,2.0,2.0,18.840000000000007,20.63000000000001
8070,長華*,58.4,4.0,5.0,15.98,17.389999999999997
4510,高鋒,44.0,2.0,3.0,13.71,7.760000000000007
6150,撼訊,75.2,2.0,2.0,11.27,10.529999999999996
2399,映泰,23.2,2.0,2.0,10.909999999999997,11.390000000000024
