id,name,price,out_bband,red_k,3day,5day
5251,天鉞電,33.9,3.0,3.0,29.86999999999999,28.700000000000024
1618,合機,64.2,6.0,6.0,29.85,41.85
6230,尼得科超眾,248.5,3.0,4.0,29.83000000000002,32.98
1617,榮星,29.95,5.0,6.0,29.77,48.22999999999999
1616,億泰,28.25,2.0,3.0,29.609999999999992,22.840000000000003
1603,華電,53.1,2.0,3.0,23.620000000000005,14.459999999999994
5230,雷笛克光學,35.05,3.0,3.0,23.069999999999997,23.15000000000001
4556,旭然,43.35,2.0,3.0,22.790000000000006,14.330000000000004
3703,欣陸,39.1,2.0,3.0,21.770000000000003,19.360000000000007
5534,長虹,123.0,3.0,3.0,21.00000000000001,22.68
8089,康全電訊,77.0,2.0,3.0,19.16,13.099999999999996
2543,皇昌,53.8,3.0,3.0,18.04,17.09000000000001
3015,全漢,68.4,3.0,3.0,17.640000000000004,13.510000000000009
2427,三商電,30.45,2.0,3.0,17.380000000000003,10.410000000000007
6143,振曜,109.0,3.0,3.0,16.589999999999993,12.25000000000002
2546,根基,102.5,2.0,3.0,16.14,14.150000000000002
5508,永信建,163.0,3.0,3.0,14.130000000000011,8.399999999999997
3284,太普高,30.5,2.0,3.0,14.029999999999998,9.679999999999996
8463,潤泰材,28.75,2.0,3.0,13.279999999999989,10.39
5514,三豐,22.7,2.0,3.0,12.910000000000004,11.189999999999998
3605,宏致,40.2,2.0,3.0,12.789999999999983,6.749999999999993
6125,廣運,87.3,3.0,4.0,12.699999999999983,9.30000000000001
6186,新潤,79.0,3.0,3.0,12.299999999999995,13.37
6005,群益證,23.5,2.0,3.0,11.429999999999993,8.189999999999998
5516,雙喜,21.85,3.0,3.0,11.369999999999992,9.360000000000005
9930,中聯資源,67.0,2.0,3.0,11.31,10.82
2608,嘉里大榮,42.1,2.0,3.0,10.4,9.099999999999996
