id,name,price,out_bband,red_k,3day,5day
6477,安集,37.4,3.0,3.0,29.800000000000008,29.26999999999999
6191,精成科,70.5,2.0,3.0,21.32000000000001,19.52
9941,裕融,120.0,3.0,3.0,14.819999999999988,15.319999999999997
3055,蔚華科,71.4,2.0,2.0,14.319999999999991,14.659999999999997
6496,科懋,33.9,2.0,3.0,12.75,11.920000000000002
2543,皇昌,82.9,4.0,2.0,12.370000000000008,16.440000000000012
4162,智擎,101.5,3.0,3.0,11.930000000000009,10.069999999999984
8464,億豐,411.5,3.0,4.0,11.829999999999998,9.56
3416,融程電,180.0,2.0,2.0,11.829999999999998,13.089999999999993
3163,波若威,158.0,2.0,2.0,11.410000000000002,15.039999999999983
3645,達邁,54.8,2.0,2.0,10.529999999999994,12.9
3284,太普高,34.1,2.0,3.0,10.329999999999991,10.83999999999999
6005,群益證,27.25,2.0,3.0,10.239999999999991,6.4499999999999975
5234,達興材料,210.0,2.0,4.0,10.229999999999984,11.070000000000014
6446,藥華藥,677.0,2.0,2.0,10.119999999999996,11.950000000000005
