id,name,price,out_bband,red_k,3day,5day
3141,晶宏,97.0,4.0,3.0,27.15,27.96000000000001
2436,偉詮電,67.9,5.0,3.0,24.029999999999983,27.660000000000004
2615,萬海,99.7,3.0,3.0,21.59,22.330000000000013
8111,立��,35.2,2.0,3.0,21.19999999999998,17.899999999999977
2415,錩新,31.6,3.0,3.0,21.060000000000024,21.839999999999986
2613,中櫃,36.5,2.0,3.0,20.540000000000017,20.730000000000004
4909,新復興,182.5,2.0,2.0,20.540000000000006,27.06
6834,天二科技,41.55,2.0,3.0,20.090000000000003,19.540000000000006
2455,全新,171.5,5.0,3.0,18.489999999999995,23.22000000000001
6877,鏵友益,75.1,3.0,3.0,16.9,16.990000000000002
3081,聯亞,269.5,6.0,3.0,13.990000000000013,23.78000000000001
3443,創意,1170.0,2.0,3.0,12.25,16.410000000000004
5272,笙科,34.8,3.0,3.0,12.179999999999994,12.339999999999996
6873,泓德能源-創,290.5,6.0,4.0,11.57,12.550000000000006
2603,長榮,209.5,3.0,3.0,10.490000000000002,11.55999999999998
2609,陽明,70.4,6.0,3.0,10.370000000000012,11.970000000000011
3257,虹冠電,58.9,4.0,5.0,10.369999999999983,14.869999999999996
