id,name,price,out_bband,red_k,3day,5day
3498,陽程,63.2,3.0,4.0,29.84000000000001,31.1
3229,晟鈦,32.15,3.0,3.0,29.79,22.749999999999982
4562,穎漢,72.9,6.0,3.0,29.739999999999995,38.36
2365,昆盈,54.1,6.0,3.0,29.719999999999985,34.72999999999999
8028,昇陽半導體,121.5,4.0,4.0,29.62,33.120000000000005
5484,慧友,118.5,6.0,9.0,29.42,49.370000000000005
8374,羅昇,131.0,5.0,6.0,28.90999999999999,48.85
3379,彬台,37.25,3.0,3.0,28.59,28.07000000000001
3581,博磊,55.8,3.0,3.0,27.60999999999999,23.88
2464,盟立,90.7,6.0,3.0,26.779999999999998,28.81
2543,皇昌,62.0,5.0,6.0,26.74,36.09
6937,天虹,272.5,3.0,3.0,26.23,25.31
4510,高鋒,21.5,4.0,4.0,25.130000000000003,27.54000000000001
6222,上揚,34.45,3.0,3.0,25.06000000000001,23.970000000000013
5202,力新,25.0,3.0,3.0,24.569999999999997,23.320000000000007
6442,光聖,438.5,3.0,3.0,23.53000000000001,27.890000000000004
8071,能率網通,24.2,3.0,3.0,22.56000000000001,25.32
2312,金寶,21.65,3.0,3.0,21.54,19.850000000000005
3313,斐成,24.35,3.0,3.0,21.3,21.309999999999995
6664,群翊,315.0,5.0,3.0,20.90000000000001,24.919999999999995
5452,佶優,43.15,2.0,2.0,20.25999999999999,27.440000000000005
2405,浩鑫,25.4,4.0,4.0,19.99000000000001,21.219999999999988
6218,豪勉,30.55,2.0,3.0,19.97000000000001,19.38
6922,宸曜,204.0,3.0,3.0,19.58,19.300000000000004
6187,萬潤,330.0,8.0,3.0,19.47000000000001,21.34000000000001
6133,金橋,20.1,2.0,2.0,19.450000000000014,28.989999999999995
4545,銘鈺,66.4,2.0,4.0,19.33,14.14
1597,直得,88.7,2.0,2.0,19.32,17.400000000000006
8390,金益鼎,78.8,6.0,4.0,19.08999999999999,22.7
5392,能率,42.6,3.0,3.0,18.829999999999977,16.070000000000014
4540,全球傳動,37.1,3.0,3.0,18.66,18.019999999999992
1785,光洋科,75.3,3.0,3.0,18.33000000000001,14.93000000000001
3535,晶彩科,59.4,2.0,7.0,18.18,32.19000000000002
2363,矽統,63.9,2.0,2.0,17.580000000000005,13.110000000000014
6706,惠特,128.5,2.0,2.0,17.4,17.419999999999984
9928,中視,25.3,3.0,4.0,17.15000000000002,18.56999999999999
9906,欣巴巴,107.0,2.0,2.0,17.049999999999997,20.01
6127,九豪,35.0,3.0,4.0,16.64000000000001,16.320000000000014
6667,信紘科,228.0,5.0,5.0,16.2,24.11
3583,辛耘,451.5,2.0,2.0,15.919999999999998,25.95
8064,東捷,59.8,2.0,3.0,15.700000000000015,24.49
8450,霹靂,29.25,3.0,4.0,15.439999999999996,13.880000000000004
6217,中探針,55.2,3.0,4.0,15.349999999999996,14.309999999999995
1725,元禎,53.0,3.0,4.0,15.279999999999998,15.529999999999998
3653,健策,1320.0,2.0,3.0,15.12000000000002,10.05999999999998
3402,漢科,130.0,2.0,3.0,14.989999999999997,15.499999999999998
2427,三商電,35.35,3.0,4.0,14.62,14.820000000000006
3413,京鼎,397.5,5.0,5.0,14.540000000000004,26.169999999999995
8059,凱碩,34.5,2.0,3.0,14.520000000000003,10.96
3095,及成,52.3,2.0,2.0,14.450000000000014,15.669999999999993
6153,嘉聯益,23.95,2.0,3.0,14.37,11.099999999999993
3450,聯鈞,143.5,3.0,3.0,14.32,15.730000000000032
8092,建暐,30.7,2.0,2.0,14.10999999999999,13.929999999999996
3016,嘉晶,71.7,3.0,3.0,14.030000000000005,11.670000000000002
4526,東台,35.65,2.0,2.0,13.56,12.930000000000003
6160,欣技,34.95,3.0,6.0,12.969999999999994,12.819999999999997
8234,新漢,65.6,2.0,3.0,12.490000000000002,12.670000000000016
3131,弘塑,1565.0,2.0,2.0,12.380000000000008,15.039999999999994
2397,友通,87.0,2.0,3.0,12.18,17.099999999999994
6213,聯茂,135.0,6.0,4.0,11.629999999999995,15.479999999999997
6215,和椿,66.2,2.0,2.0,11.560000000000008,11.739999999999997
8937,合騏,25.85,2.0,2.0,11.07,11.509999999999996
2236,百達-KY,97.7,2.0,2.0,10.929999999999996,16.940000000000012
6204,艾華,149.5,3.0,3.0,10.810000000000002,9.340000000000009
2059,川湖,1375.0,3.0,4.0,10.570000000000013,10.599999999999994
6788,華景電,215.0,6.0,6.0,10.489999999999997,16.129999999999992
5272,笙科,34.4,2.0,3.0,10.27,9.959999999999996
