id,name,price,out_bband,red_k,3day,5day
3122,笙泉,54.2,3.0,3.0,29.79000000000001,24.049999999999983
5484,慧友,37.65,5.0,5.0,29.76,39.83000000000001
2482,連宇,43.05,3.0,4.0,25.25999999999999,25.559999999999995
8906,花王,48.2,4.0,10.0,22.05,26.299999999999997
6442,光聖,230.0,5.0,2.0,20.550000000000008,31.130000000000003
2615,萬海,96.8,2.0,2.0,17.56,11.540000000000008
6130,星寶國際,27.9,4.0,4.0,15.239999999999991,16.97000000000001
5274,信驊,4300.0,2.0,2.0,12.280000000000024,14.279999999999998
8085,福華,76.6,3.0,4.0,11.860000000000005,12.319999999999984
6683,雍智科技,351.5,2.0,2.0,11.419999999999996,13.900000000000002
2609,陽明,83.7,2.0,4.0,10.050000000000011,7.520000000000016
