id,name,price,out_bband,red_k,3day,5day
6695,芯鼎,65.5,3.0,4.0,29.8,26.46
2613,中櫃,42.05,3.0,3.0,29.790000000000017,34.74
8374,羅昇,54.4,9.0,8.0,29.789999999999992,49.6
6160,欣技,30.95,4.0,4.0,29.779999999999998,34.26
4562,穎漢,42.15,3.0,4.0,29.72,28.72
2365,昆盈,39.6,7.0,3.0,29.45999999999999,45.63999999999999
3312,弘憶股,65.1,7.0,4.0,27.38,29.21
8027,鈦昇,123.5,4.0,4.0,21.39,23.200000000000017
3040,遠見,37.6,4.0,4.0,20.88,21.200000000000003
4549,桓達,179.5,4.0,2.0,20.540000000000003,21.25999999999999
5468,凱鈺,22.55,2.0,2.0,20.46000000000001,19.64999999999999
2489,瑞軒,23.55,4.0,4.0,20.36,28.349999999999994
3447,展達,36.55,2.0,4.0,20.010000000000005,18.53
2722,夏都,69.4,2.0,4.0,19.91,18.75
5230,雷笛克光學,43.0,3.0,3.0,18.79,17.820000000000007
4571,鈞興-KY,127.5,2.0,2.0,18.46,13.689999999999998
6684,安格,90.3,2.0,2.0,16.529999999999994,14.509999999999998
6140,訊達電腦,33.7,3.0,4.0,16.280000000000005,13.409999999999991
5353,台林,38.65,3.0,2.0,16.089999999999996,15.640000000000004
3017,奇鋐,811.0,6.0,7.0,14.210000000000012,21.2
5432,新門,233.5,2.0,2.0,14.170000000000016,18.230000000000015
5227,立凱-KY,42.4,3.0,5.0,13.989999999999998,17.30000000000002
8438,昶昕,45.5,2.0,3.0,13.959999999999996,8.180000000000001
2328,廣宇,40.15,3.0,4.0,13.679999999999987,12.980000000000004
2231,為升,131.0,6.0,7.0,13.329999999999998,16.020000000000003
6462,神盾,264.0,2.0,2.0,13.290000000000004,11.21
3564,其陽,109.0,5.0,2.0,13.270000000000003,28.18
3048,益登,28.55,2.0,2.0,12.889999999999992,13.29999999999999
8054,安國,172.0,2.0,2.0,12.869999999999989,9.40000000000001
4973,廣穎電通,50.2,4.0,4.0,11.980000000000008,15.259999999999993
3693,營邦,380.0,3.0,4.0,11.960000000000008,11.369999999999996
8147,正淩,126.5,2.0,2.0,11.900000000000006,19.710000000000008
3321,同泰,21.5,3.0,2.0,11.259999999999993,11.8
8099,大世科,75.0,2.0,3.0,11.160000000000004,10.129999999999995
8046,南電,207.0,2.0,3.0,10.979999999999997,9.919999999999996
2369,菱生,24.6,3.0,7.0,10.950000000000005,10.49999999999999
6609,瀧澤科,48.65,3.0,3.0,10.940000000000008,13.150000000000006
6129,普誠,27.0,2.0,4.0,10.760000000000009,9.139999999999986
4526,東台,24.15,3.0,3.0,10.739999999999998,9.380000000000006
2305,全友,24.95,3.0,4.0,10.569999999999997,9.720000000000011
3268,海德威,28.85,2.0,4.0,10.480000000000008,7.010000000000005
6243,迅杰,66.8,3.0,3.0,10.429999999999987,10.769999999999987
3088,艾訊,99.9,8.0,8.0,10.28999999999999,11.73999999999998
