id,name,price,out_bband,red_k,3day,5day
6442,光聖,159.5,2.0,3.0,23.790000000000006,22.450000000000003
6419,京晨科,70.5,3.0,3.0,23.299999999999997,22.279999999999998
5508,永信建,225.5,4.0,2.0,22.96000000000001,33.41
2739,寒舍,73.2,7.0,2.0,20.979999999999997,26.57
3188,鑫龍騰,32.65,7.0,5.0,20.15000000000001,25.76999999999999
1532,勤美,52.2,6.0,3.0,17.46,19.18
4303,信立,58.8,3.0,3.0,16.81999999999998,18.97000000000001
5522,遠雄,80.6,10.0,5.0,16.440000000000005,24.08
4714,永捷,23.25,3.0,3.0,15.629999999999992,12.939999999999989
2497,怡利電,58.0,2.0,3.0,15.49999999999999,13.050000000000002
3564,其陽,62.1,3.0,3.0,14.110000000000005,13.209999999999996
2816,旺旺保,35.35,3.0,3.0,13.789999999999996,12.2
6283,淳安,35.9,3.0,3.0,13.229999999999976,12.780000000000006
2852,第一保,23.25,6.0,3.0,12.35,13.330000000000004
8044,網家,33.35,3.0,3.0,12.239999999999988,12.589999999999996
