id,name,price,out_bband,red_k,3day,5day
6854,錼創科技-KY創,261.5,3.0,4.0,28.87,28.61999999999999
4971,IET-KY,164.0,6.0,8.0,28.860000000000007,48.21
6221,晉泰,82.8,3.0,3.0,20.460000000000008,18.03000000000001
2429,銘旺科,35.65,3.0,3.0,18.69,16.77999999999998
4770,上品,315.5,2.0,2.0,16.66,11.560000000000004
4513,福裕,35.7,2.0,3.0,16.00999999999999,14.719999999999992
2606,裕民,66.6,2.0,4.0,15.81999999999999,15.299999999999995
3609,三一東林,57.4,7.0,8.0,14.420000000000002,19.520000000000024
2236,百達-KY,135.5,2.0,2.0,14.329999999999997,16.530000000000012
6538,倉和,116.5,8.0,6.0,13.590000000000003,17.37
9914,美利達,176.5,2.0,2.0,11.320000000000013,7.639999999999987
1301,台塑,37.45,2.0,4.0,11.240000000000002,8.490000000000002
4526,東台,33.2,3.0,3.0,10.68,11.380000000000011
8210,勤誠,288.0,3.0,3.0,10.619999999999996,15.56
