id,name,price,out_bband,red_k,3day,5day
6425,易發,96.9,2.0,3.0,29.86,17.07
1587,吉茂,56.7,2.0,3.0,29.73000000000001,15.57
2359,所羅門,109.0,2.0,3.0,29.73,11.870000000000012
2745,五福,122.5,4.0,4.0,29.09999999999999,34.080000000000005
5493,三聯,111.5,2.0,3.0,24.94,16.909999999999997
6207,雷科,67.5,2.0,3.0,24.4,11.920000000000012
6449,鈺邦,118.0,2.0,3.0,23.729999999999997,21.34000000000001
6552,易華電,40.8,2.0,3.0,21.399999999999984,19.180000000000007
2743,山富,152.5,4.0,4.0,20.65,22.83
4303,信立,50.2,2.0,3.0,18.49999999999998,13.910000000000007
2719,燦星旅,70.5,4.0,4.0,17.389999999999986,20.52000000000001
5703,亞都麗緻,25.0,3.0,4.0,17.070000000000007,14.099999999999998
1725,元禎,40.2,3.0,3.0,15.869999999999996,16.6
6230,尼得科超眾,276.5,2.0,2.0,15.59000000000002,21.73
3306,鼎天,54.1,2.0,2.0,14.689999999999996,7.340000000000014
2363,矽統,72.6,2.0,2.0,14.300000000000008,5.52000000000001
2527,宏璟,57.0,3.0,4.0,14.150000000000004,14.380000000000006
8234,新漢,49.95,2.0,2.0,14.110000000000005,6.780000000000013
6548,長科*,41.55,2.0,3.0,14.019999999999998,12.13
3006,晶豪科,86.8,2.0,3.0,13.51000000000001,6.069999999999998
5234,達興材料,153.5,2.0,3.0,13.209999999999988,5.220000000000013
6491,晶碩,520.0,3.0,4.0,13.059999999999995,11.670000000000002
9946,三發地產,35.55,6.0,6.0,12.93,14.060000000000004
2734,易飛網,43.15,3.0,4.0,12.850000000000009,12.489999999999998
5529,鉅陞,34.0,7.0,4.0,12.670000000000003,22.359999999999985
3357,臺慶科,118.0,2.0,3.0,12.53,4.450000000000003
2362,藍天,42.7,2.0,2.0,11.45000000000001,8.77000000000001
1457,宜進,23.15,4.0,4.0,11.43,13.450000000000005
2486,一詮,72.3,2.0,2.0,10.710000000000004,4.419999999999977
6275,元山,60.1,2.0,3.0,10.03999999999999,3.0799999999999903
