id,name,price,out_bband,red_k,3day,5day
3234,光環,53.4,4.0,4.0,21.32000000000001,27.10999999999999
3363,上詮,234.5,2.0,5.0,21.18,30.179999999999986
4991,環宇-KY,51.0,4.0,5.0,18.730000000000008,20.040000000000013
6823,濾能,78.0,2.0,3.0,17.940000000000005,16.590000000000003
3499,環天科,26.55,2.0,3.0,16.709999999999987,16.290000000000003
8937,合騏,80.7,2.0,2.0,16.26,13.439999999999996
3583,辛耘,506.0,2.0,4.0,15.55,14.729999999999992
5386,青雲,99.8,2.0,2.0,15.110000000000012,15.469999999999974
4971,IET-KY,91.6,2.0,2.0,15.080000000000004,28.599999999999994
3048,益登,42.5,3.0,4.0,12.009999999999993,11.88999999999999
8028,昇陽半導體,140.0,2.0,2.0,11.82,7.590000000000002
3209,全科,42.0,2.0,2.0,11.709999999999996,11.480000000000008
8183,精星,43.0,2.0,4.0,11.65,10.490000000000006
2426,鼎元,24.85,2.0,3.0,11.289999999999988,5.690000000000007
2486,一詮,112.5,3.0,5.0,11.050000000000006,12.049999999999976
1569,濱川,40.1,5.0,3.0,11.029999999999994,20.669999999999995
2467,志聖,238.5,2.0,2.0,10.389999999999985,11.809999999999995
