id,name,price,out_bband,red_k,3day,5day
3645,達邁,54.3,3.0,3.0,26.33999999999999,23.45
6877,鏵友益,88.3,3.0,3.0,25.6,22.68
2062,橋椿,38.7,2.0,3.0,21.53,16.65000000000001
6785,昱展新藥,227.0,2.0,3.0,21.390000000000004,18.48
2364,倫飛,117.0,5.0,5.0,20.590000000000007,38.17999999999998
3374,精材,250.5,3.0,4.0,20.02,19.309999999999995
2388,威盛,124.5,5.0,5.0,19.760000000000005,26.289999999999992
6643,M31,1050.0,3.0,4.0,19.47,17.809999999999988
6177,達麗,71.7,2.0,2.0,19.250000000000007,21.49000000000001
2070,精湛,71.6,2.0,2.0,18.62000000000001,24.210000000000008
5484,慧友,81.9,2.0,2.0,18.36,12.28000000000001
3653,健策,1335.0,3.0,4.0,18.210000000000026,21.939999999999976
6134,萬旭,24.6,5.0,3.0,17.14000000000001,20.87999999999999
3013,晟銘電,123.5,6.0,8.0,15.789999999999992,27.85000000000001
2524,京城,124.0,3.0,4.0,15.77,14.38999999999998
6788,華景電,251.0,2.0,2.0,15.469999999999995,20.64999999999999
6186,新潤,122.5,6.0,8.0,15.4,19.32
3447,展達,35.8,2.0,3.0,14.970000000000008,13.070000000000004
6462,神盾,257.0,5.0,5.0,14.660000000000004,22.000000000000004
3580,友威科,104.0,4.0,3.0,14.399999999999975,16.080000000000005
6609,瀧澤科,56.3,2.0,2.0,14.070000000000007,14.080000000000007
5452,佶優,34.35,3.0,2.0,13.879999999999988,13.380000000000006
8147,正淩,133.0,3.0,2.0,13.710000000000004,18.24000000000001
8028,昇陽半導體,133.5,6.0,2.0,13.69,17.21
8107,大億金茂,25.1,3.0,3.0,13.46,16.259999999999998
3047,訊舟,44.55,4.0,2.0,12.910000000000013,13.909999999999997
5371,中光電,83.4,6.0,6.0,12.860000000000015,17.070000000000007
2505,國揚,28.65,3.0,8.0,11.670000000000002,12.459999999999988
3689,湧德,82.8,4.0,2.0,11.599999999999993,12.290000000000012
8021,尖點,37.2,2.0,2.0,11.56,12.620000000000006
5225,東科-KY,135.5,6.0,8.0,11.180000000000009,14.990000000000002
3289,宜特,152.0,3.0,3.0,11.119999999999996,12.760000000000009
6449,鈺邦,163.0,2.0,2.0,10.999999999999996,10.020000000000008
8070,長華*,48.7,5.0,6.0,10.829999999999998,13.749999999999996
3390,旭軟,34.5,2.0,2.0,10.79000000000002,10.469999999999995
2540,愛山林,209.0,2.0,3.0,10.609999999999996,15.38000000000001
8234,新漢,56.1,4.0,4.0,10.509999999999998,13.470000000000017
3438,類比科,79.7,3.0,3.0,10.479999999999986,13.240000000000029
4571,鈞興-KY,133.5,4.0,4.0,10.000000000000004,12.590000000000003
