id,name,price,out_bband,red_k,3day,5day
8104,錸寶,53.4,3.0,5.0,23.12,26.599999999999994
8937,合騏,154.5,2.0,2.0,18.19,22.19
2105,正新,53.9,2.0,3.0,18.04,16.100000000000005
4577,達航科技,30.55,2.0,3.0,15.93,15.479999999999997
8929,富堡,29.8,2.0,2.0,14.159999999999997,23.60999999999999
8935,邦泰,23.9,9.0,4.0,13.640000000000011,14.359999999999998
3511,矽瑪,41.05,6.0,6.0,13.479999999999992,19.120000000000005
6246,臺龍,22.3,2.0,2.0,12.680000000000009,7.829999999999988
1442,名軒,73.1,2.0,3.0,12.239999999999998,9.830000000000007
5321,美而快,64.0,2.0,2.0,11.770000000000003,10.909999999999991
1446,宏和,49.5,3.0,3.0,10.969999999999992,8.890000000000011
