id,name,price,out_bband,red_k,3day,5day
6151,晉倫,61.1,6.0,7.0,29.77,36.67
6763,綠界科技,80.0,7.0,2.0,27.68,47.34
6405,悅城,48.55,3.0,3.0,22.880000000000003,23.80000000000002
4558,寶緯,33.45,6.0,6.0,21.43,22.54
6165,浪凡,48.4,4.0,5.0,19.629999999999992,23.110000000000007
3055,蔚華科,78.9,2.0,2.0,18.779999999999998,19.859999999999992
3535,晶彩科,63.6,2.0,2.0,17.239999999999995,20.420000000000016
5284,jpp-KY,149.0,2.0,2.0,15.77999999999999,16.2
3021,鴻名,32.3,3.0,4.0,15.570000000000004,15.04000000000002
5315,光聯,21.75,2.0,2.0,14.580000000000004,14.32
3447,展達,58.4,2.0,2.0,14.420000000000003,15.420000000000003
8043,蜜望實,43.75,2.0,2.0,12.989999999999991,15.100000000000003
2329,華泰,43.6,2.0,2.0,12.480000000000013,12.37000000000001
4541,晟田,34.0,2.0,2.0,12.239999999999998,16.16999999999999
2369,菱生,20.6,2.0,2.0,11.550000000000002,12.64999999999999
3141,晶宏,97.6,2.0,2.0,11.089999999999996,10.070000000000007
3037,欣興,163.5,2.0,2.0,11.060000000000006,12.499999999999991
5386,青雲,99.7,2.0,2.0,10.630000000000011,12.669999999999972
8027,鈦昇,116.0,2.0,2.0,10.510000000000009,10.560000000000022
5269,祥碩,1740.0,2.0,2.0,10.059999999999995,8.530000000000005
3520,華盈,23.0,2.0,2.0,10.029999999999998,11.97999999999998
