id,name,price,out_bband,red_k,3day,5day
6148,驊宏資,36.35,4.0,5.0,28.05,38.13000000000001
8096,擎亞,50.4,7.0,7.0,19.349999999999987,25.960000000000004
3088,艾訊,148.0,3.0,3.0,18.73999999999999,16.409999999999982
6785,昱展新藥,151.0,4.0,4.0,18.4,19.2
4576,大銀微系統,167.5,2.0,4.0,17.849999999999994,13.730000000000008
6215,和椿,131.5,2.0,2.0,17.38000000000001,15.629999999999994
6231,系微,439.0,2.0,3.0,16.770000000000017,9.049999999999986
3645,達邁,77.9,2.0,4.0,16.239999999999995,15.2
5202,力新,27.9,5.0,5.0,15.599999999999994,20.80000000000001
6438,迅得,240.5,2.0,2.0,15.299999999999994,14.089999999999996
4540,全球傳動,55.7,2.0,2.0,14.929999999999994,7.969999999999992
3594,磐儀,54.5,2.0,3.0,14.870000000000005,11.169999999999996
3264,欣銓,77.5,2.0,2.0,14.33,22.189999999999998
2516,新建,21.35,2.0,4.0,14.309999999999988,15.759999999999984
4974,亞泰,120.5,2.0,3.0,14.290000000000004,8.860000000000007
4164,承業醫,50.9,5.0,5.0,14.279999999999996,17.309999999999995
3631,晟楠,41.35,3.0,4.0,14.239999999999991,13.689999999999996
6227,茂綸,81.2,2.0,2.0,13.549999999999994,11.940000000000008
3032,偉訓,89.4,3.0,5.0,13.449999999999992,11.629999999999995
6533,晶心科,433.5,3.0,4.0,13.40000000000002,12.36
2049,上銀,324.0,3.0,4.0,12.230000000000004,10.689999999999989
8234,新漢,59.8,2.0,3.0,12.059999999999995,6.830000000000014
8050,廣積,72.7,2.0,2.0,11.600000000000016,10.28000000000001
3147,大綜,177.5,4.0,5.0,11.439999999999994,14.37
5258,虹堡,91.0,3.0,3.0,10.880000000000006,10.749999999999991
6585,鼎基,178.0,4.0,4.0,10.869999999999996,13.459999999999996
6209,今國光,29.55,3.0,4.0,10.54,10.539999999999996
4916,事欣科,36.15,2.0,2.0,10.410000000000014,14.579999999999998
6449,鈺邦,136.5,2.0,4.0,10.189999999999994,7.1300000000000106
6658,聯策,70.6,2.0,3.0,10.070000000000006,5.9100000000000055
1307,三芳,42.3,3.0,2.0,10.000000000000009,12.79
