id,name,price,out_bband,red_k,3day,5day
3013,晟銘電,133.5,3.0,3.0,29.779999999999998,37.46000000000001
8054,安國,188.5,3.0,3.0,23.509999999999984,20.90000000000001
6492,生華科,58.9,4.0,4.0,22.909999999999982,32.10000000000001
4907,富宇,96.9,6.0,3.0,20.09,23.99000000000001
5310,天剛,46.1,3.0,4.0,19.41000000000001,17.360000000000017
5508,永信建,264.0,3.0,6.0,19.13000000000001,19.36
3297,杭特,36.55,2.0,2.0,18.70000000000001,10.2
3294,英濟,43.7,6.0,4.0,18.090000000000003,19.050000000000008
8927,北基,76.7,3.0,4.0,17.81000000000001,17.509999999999994
1540,喬福,33.7,5.0,5.0,17.359999999999996,37.15
1799,易威,191.0,4.0,2.0,17.08,23.50000000000001
6117,迎廣,135.5,2.0,3.0,16.970000000000006,11.150000000000004
4909,新復興,135.0,3.0,5.0,16.640000000000004,21.140000000000008
8105,凌巨,23.2,2.0,2.0,16.580000000000005,26.150000000000013
4513,福裕,52.2,6.0,3.0,15.969999999999994,21.649999999999988
5263,智崴,187.5,2.0,2.0,13.960000000000012,14.909999999999997
5225,東科-KY,143.5,3.0,3.0,13.920000000000009,6.910000000000003
5213,亞昕,47.0,6.0,2.0,13.670000000000012,15.019999999999996
4903,聯光通,29.3,2.0,2.0,13.359999999999989,14.340000000000002
3037,欣興,215.5,2.0,2.0,13.030000000000006,21.27
6155,鈞寶,33.0,2.0,2.0,12.779999999999996,13.47
2402,毅嘉,44.0,2.0,2.0,12.38,17.559999999999995
3652,精聯,53.0,2.0,6.0,12.189999999999989,9.619999999999996
8011,台通,30.45,5.0,6.0,11.950000000000008,16.569999999999997
1438,三地開發,74.4,6.0,6.0,11.609999999999994,17.090000000000007
6873,泓德能源-創,271.5,4.0,4.0,10.89,13.420000000000003
2543,皇昌,63.3,2.0,3.0,10.360000000000005,6.99000000000001
4720,德淵,24.9,3.0,4.0,10.179999999999998,11.069999999999997
6177,達麗,68.5,3.0,3.0,10.070000000000006,6.780000000000008
