id,name,price,out_bband,red_k,3day,5day
5484,慧友,60.5,10.0,10.0,29.89,49.750000000000014
3219,倚強科,57.2,4.0,5.0,29.81,39.51999999999999
4562,穎漢,46.9,2.0,3.0,29.8,19.340000000000003
5398,慕康生醫,21.05,3.0,3.0,26.72,25.499999999999996
3466,致振,100.5,3.0,3.0,23.59000000000001,19.43
3374,精材,175.5,6.0,5.0,18.8,30.77
1587,吉茂,67.8,2.0,3.0,17.800000000000004,15.56
8099,大世科,95.9,3.0,3.0,16.6,12.909999999999997
1519,華城,920.0,5.0,2.0,15.630000000000011,30.380000000000013
8906,花王,57.8,2.0,4.0,15.449999999999996,18.77
2438,翔耀,35.8,2.0,2.0,15.129999999999988,20.250000000000007
3406,玉晶光,630.0,3.0,3.0,14.969999999999992,14.249999999999996
2392,正崴,79.7,2.0,3.0,14.720000000000002,18.739999999999988
4968,立積,218.5,3.0,2.0,14.499999999999996,18.860000000000017
6197,佳必琪,195.0,3.0,3.0,13.929999999999994,12.76999999999999
4588,玖鼎電力,126.0,2.0,2.0,12.96,32.66
2455,全新,158.5,2.0,2.0,12.909999999999991,9.11
5490,同亨,33.0,3.0,3.0,12.849999999999998,13.369999999999996
6706,惠特,95.3,5.0,5.0,12.7,27.549999999999983
6515,穎崴,1010.0,2.0,3.0,12.12,14.759999999999994
8103,瀚荃,56.3,6.0,6.0,11.719999999999994,14.720000000000011
6799,來頡,160.5,2.0,2.0,11.240000000000002,14.080000000000007
6526,達發,809.0,3.0,3.0,11.199999999999998,11.070000000000002
3665,貿聯-KY,323.5,2.0,2.0,11.08000000000001,16.660000000000004
4966,譜瑞-KY,875.0,3.0,3.0,10.99999999999999,10.280000000000005
