id,name,price,out_bband,red_k,3day,5day
3686,達能,22.15,5.0,6.0,29.620000000000005,35.57000000000001
6199,天品,29.6,3.0,6.0,28.959999999999997,28.69000000000002
2745,五福,111.5,3.0,3.0,25.89999999999999,24.210000000000004
2743,山富,147.5,3.0,3.0,22.300000000000004,21.52
5529,鉅陞,32.25,6.0,3.0,17.110000000000007,21.509999999999984
2736,富野,28.7,2.0,3.0,14.130000000000008,11.450000000000005
2739,寒舍,56.6,2.0,3.0,13.969999999999995,12.3
8046,南電,194.5,2.0,3.0,12.909999999999991,7.339999999999993
1457,宜進,22.5,3.0,3.0,12.040000000000004,11.060000000000006
1473,台南,33.5,2.0,3.0,11.59,11.65
5251,天鉞電,37.5,2.0,2.0,11.41999999999999,31.290000000000028
2354,鴻準,62.0,3.0,3.0,10.76000000000001,11.14
3147,大綜,140.0,2.0,3.0,10.76,8.490000000000006
2618,長榮航,34.55,3.0,3.0,10.750000000000004,11.090000000000003
