id,name,price,out_bband,red_k,3day,5day
3379,彬台,22.05,5.0,8.0,29.779999999999998,36.48000000000001
8374,羅昇,65.7,11.0,10.0,29.69999999999999,49.59
4160,創源,89.6,3.0,4.0,27.94,28.12
4566,時碩工業,71.9,7.0,3.0,22.790000000000006,26.74
6895,宏碩系統,119.0,3.0,3.0,22.090000000000003,20.96
2348,海悅,242.5,3.0,5.0,21.880000000000003,22.4
3432,台端,23.85,4.0,3.0,20.55,22.359999999999992
1473,台南,46.7,3.0,4.0,20.47,20.21
3224,三顧,51.2,3.0,3.0,18.929999999999986,19.300000000000004
6552,易華電,54.6,2.0,2.0,18.729999999999983,19.860000000000007
1784,訊聯,82.4,3.0,3.0,18.62,20.989999999999988
3048,益登,31.55,4.0,4.0,17.589999999999996,23.34999999999999
4420,光明,60.2,3.0,3.0,17.11,19.919999999999995
6615,慧智,56.6,3.0,3.0,15.950000000000005,15.049999999999995
2540,愛山林,172.0,3.0,3.0,12.37,12.70000000000001
3516,亞帝歐,27.5,2.0,2.0,10.7,20.779999999999998
2109,華豐,20.45,3.0,6.0,10.350000000000016,12.54999999999999
