id,name,price,out_bband,red_k,3day,5day
3466,致振,82.7,4.0,5.0,29.880000000000013,32.849999999999994
8374,羅昇,45.0,7.0,6.0,29.7,40.24
3537,堡達,61.1,5.0,6.0,22.300000000000004,31.40000000000001
3450,聯鈞,96.2,2.0,2.0,19.61,20.620000000000037
3518,柏騰,32.65,2.0,2.0,18.46999999999999,19.95000000000003
6125,廣運,124.0,6.0,3.0,18.20999999999998,26.86000000000001
3306,鼎天,68.5,2.0,2.0,16.589999999999996,20.64000000000001
6231,系微,322.5,4.0,2.0,16.380000000000017,21.14999999999999
8996,高力,511.0,3.0,5.0,15.669999999999996,18.47
5274,信驊,3830.0,2.0,4.0,15.440000000000026,15.47
8064,東捷,37.4,2.0,2.0,14.900000000000016,22.43
2615,萬海,82.1,2.0,2.0,14.81,15.480000000000008
6161,捷波,59.9,3.0,3.0,14.670000000000003,17.03000000000001
6160,欣技,25.6,2.0,2.0,14.34999999999999,18.11
8210,勤誠,341.0,2.0,2.0,13.66,15.379999999999995
2377,微星,200.0,4.0,4.0,13.490000000000016,17.679999999999993
2489,瑞軒,20.4,2.0,2.0,13.419999999999998,12.809999999999992
3499,環天科,23.2,2.0,2.0,13.219999999999986,12.010000000000002
6785,昱展新藥,293.0,2.0,2.0,12.930000000000003,8.859999999999996
3535,晶彩科,32.25,6.0,2.0,12.850000000000003,18.660000000000014
6234,高僑,31.8,6.0,4.0,12.34,13.780000000000005
6679,鈺太,459.0,2.0,2.0,12.080000000000002,18.309999999999988
2397,友通,74.9,4.0,6.0,11.94,12.559999999999995
8027,鈦昇,110.5,2.0,2.0,11.760000000000002,18.42000000000002
8028,昇陽半導體,69.1,2.0,2.0,11.66,17.43
3017,奇鋐,738.0,4.0,5.0,11.520000000000012,14.939999999999998
3712,永崴投控,51.6,6.0,2.0,11.410000000000007,14.280000000000005
2464,盟立,68.2,2.0,2.0,11.379999999999995,31.080000000000005
3324,雙鴻,901.0,2.0,3.0,11.37,11.869999999999996
4991,環宇-KY,40.0,2.0,3.0,11.120000000000006,10.440000000000012
2353,宏��,58.5,4.0,2.0,10.189999999999998,20.03000000000001
