id,name,price,out_bband,red_k,3day,5day
8929,富堡,27.5,4.0,4.0,29.789999999999992,30.039999999999992
3229,晟鈦,21.25,6.0,7.0,29.76,32.63999999999998
5484,慧友,34.25,4.0,4.0,29.710000000000004,30.29000000000001
8416,實威,202.0,3.0,3.0,29.47,28.18
2482,連宇,40.85,2.0,3.0,20.169999999999995,19.579999999999995
2438,翔耀,30.05,4.0,9.0,20.119999999999987,26.290000000000006
3122,笙泉,49.3,2.0,2.0,18.16000000000001,19.339999999999986
8906,花王,44.35,3.0,9.0,16.679999999999993,16.559999999999995
3708,上緯投控,150.0,3.0,3.0,16.399999999999995,11.870000000000012
4726,永昕,51.4,4.0,4.0,13.629999999999992,15.31000000000001
6546,正基,166.5,2.0,2.0,12.839999999999996,11.489999999999998
8121,越峰,49.55,5.0,2.0,12.539999999999988,20.28000000000001
6789,采鈺,311.5,2.0,3.0,12.510000000000009,11.61
6446,藥華藥,467.5,2.0,3.0,11.82,9.810000000000006
5490,同亨,30.4,3.0,7.0,11.789999999999996,11.789999999999996
5340,建榮,60.1,2.0,3.0,11.73000000000001,7.229999999999984
3297,杭特,23.8,2.0,2.0,11.580000000000007,11.359999999999998
8085,福華,74.6,2.0,3.0,10.970000000000002,8.32999999999998
6163,華電網,24.55,3.0,3.0,10.859999999999996,9.069999999999988
5292,華懋,171.0,2.0,3.0,10.03,10.380000000000004
