id,name,price,out_bband,red_k,3day,5day
6672,騰輝電子-KY,80.7,4.0,4.0,24.040000000000003,25.16
1325,恆大,38.4,3.0,3.0,22.86,30.22999999999999
3373,熱映,27.85,2.0,2.0,17.929999999999986,23.89
4109,加捷生醫,23.9,2.0,2.0,17.759999999999998,13.059999999999992
9919,康那香,22.1,2.0,3.0,17.409999999999993,23.869999999999987
4121,優盛,20.7,2.0,3.0,16.249999999999982,19.61999999999999
6568,宏觀,138.0,3.0,3.0,15.77000000000002,15.350000000000009
1732,毛寶,33.7,2.0,2.0,15.160000000000004,20.42
6547,高端疫苗,40.8,2.0,2.0,14.47,15.180000000000009
1569,濱川,56.3,3.0,4.0,14.429999999999996,15.419999999999993
6558,興能高,46.9,4.0,4.0,13.76,19.08
4142,國光生,22.9,2.0,2.0,13.639999999999992,14.650000000000002
6535,順藥,266.0,2.0,2.0,11.380000000000004,11.600000000000009
4987,科誠,89.3,4.0,3.0,11.219999999999995,11.97
