id,name,price,out_bband,red_k,3day,5day
6291,沛亨,113.0,3.0,3.0,20.409999999999997,20.959999999999997
3022,威強電,100.0,4.0,2.0,20.390000000000004,22.49999999999999
2546,根基,85.1,3.0,3.0,17.51,16.96
3466,致振,64.5,3.0,5.0,17.44000000000001,19.3
1519,華城,635.0,5.0,5.0,17.400000000000013,19.87000000000001
4534,慶騰,26.45,5.0,5.0,16.89999999999999,22.72
1514,亞力,115.5,2.0,2.0,15.810000000000006,15.72
6204,艾華,74.4,2.0,3.0,15.660000000000004,14.120000000000008
1529,樂士,27.3,3.0,3.0,13.799999999999994,12.550000000000008
3213,茂訊,123.5,4.0,5.0,13.459999999999992,23.879999999999995
5347,世界,99.8,5.0,5.0,12.039999999999996,13.980000000000002
4303,信立,66.3,7.0,7.0,11.97999999999998,21.400000000000013
3023,信邦,301.0,3.0,3.0,11.649999999999997,13.539999999999996
4503,金雨,62.0,2.0,2.0,11.59999999999998,14.00999999999998
6415,矽力*-KY,471.5,3.0,4.0,11.390000000000017,11.280000000000012
