id,name,price,out_bband,red_k,3day,5day
2359,所羅門,96.3,3.0,3.0,29.770000000000003,29.360000000000014
4198,欣大健康,51.2,6.0,6.0,29.77,49.62999999999999
1587,吉茂,39.65,4.0,5.0,26.74000000000001,35.83
6207,雷科,51.5,3.0,3.0,24.65,24.650000000000013
3583,辛耘,380.5,2.0,3.0,24.1,19.15
5443,均豪,67.9,3.0,3.0,22.77,22.08999999999999
1570,力肯,40.6,3.0,2.0,21.66999999999999,28.070000000000004
6197,佳必琪,171.0,8.0,6.0,21.649999999999995,41.53
2374,佳能,32.25,3.0,4.0,20.75999999999999,20.96999999999999
2066,世德,119.5,2.0,3.0,20.43000000000001,19.830000000000005
6668,中揚光,77.3,3.0,3.0,20.069999999999997,24.819999999999983
3466,致振,33.4,3.0,6.0,19.710000000000008,18.629999999999995
8054,安國,175.0,5.0,5.0,18.76999999999999,30.87000000000001
1519,華城,816.0,2.0,4.0,18.41000000000001,14.720000000000011
6227,茂綸,74.4,3.0,3.0,17.74,15.720000000000008
3535,晶彩科,23.95,3.0,3.0,17.680000000000003,15.730000000000016
6139,亞翔,283.5,5.0,2.0,17.029999999999998,33.43000000000001
1786,科妍,114.5,4.0,4.0,16.780000000000005,19.3
6472,保瑞,761.0,6.0,3.0,15.859999999999989,17.1
6684,安格,98.1,3.0,2.0,15.259999999999994,19.42
3715,定穎投控,79.8,3.0,3.0,14.489999999999997,13.78
5371,中光電,92.3,8.0,6.0,14.240000000000013,19.410000000000007
6742,澤米,86.1,3.0,3.0,12.43,11.02
8111,立��,25.65,11.0,3.0,10.929999999999982,13.149999999999975
6117,迎廣,89.4,2.0,2.0,10.350000000000009,14.300000000000006
