id,name,price,out_bband,red_k,3day,5day
1587,吉茂,43.6,5.0,6.0,29.860000000000007,43.3
1570,力肯,44.65,4.0,3.0,29.82999999999999,37.080000000000005
2359,所羅門,105.5,4.0,4.0,29.39,38.500000000000014
3466,致振,36.7,4.0,7.0,28.32000000000001,29.23
6207,雷科,56.6,4.0,4.0,28.15,35.29000000000001
2066,世德,124.0,3.0,4.0,23.28000000000001,23.90000000000001
6227,茂綸,81.8,4.0,4.0,22.43,25.200000000000006
6117,迎廣,98.3,3.0,3.0,21.67000000000001,21.690000000000005
2363,矽統,46.05,2.0,2.0,18.83000000000001,21.48000000000001
6588,東典,40.5,2.0,2.0,18.29,20.08
3339,泰谷,35.45,2.0,2.0,18.12,18.259999999999984
3324,雙鴻,860.0,4.0,2.0,18.05,27.529999999999998
6761,穩得,96.0,3.0,4.0,15.599999999999998,15.359999999999996
8096,擎亞,29.95,3.0,3.0,15.059999999999985,16.820000000000007
4127,天良,34.85,2.0,2.0,13.84,17.230000000000004
3013,晟銘電,70.2,2.0,2.0,13.379999999999988,18.81000000000001
4402,福大,22.0,4.0,4.0,13.360000000000012,15.260000000000002
5434,崇越,254.5,6.0,4.0,12.88000000000001,15.620000000000005
6139,亞翔,290.5,6.0,3.0,12.849999999999996,25.920000000000005
8111,立��,26.6,12.0,4.0,12.679999999999982,14.849999999999977
6535,順藥,215.5,4.0,2.0,12.579999999999998,19.320000000000007
6215,和椿,39.8,2.0,2.0,12.280000000000005,12.689999999999994
2383,台光電,445.0,2.0,3.0,11.399999999999997,10.280000000000012
6578,達邦蛋白,31.0,7.0,2.0,11.380000000000004,25.590000000000003
4513,福裕,32.45,4.0,4.0,11.339999999999993,14.569999999999988
6933,AMAX-KY,379.0,2.0,3.0,10.829999999999997,14.87
3444,利機,112.0,3.0,2.0,10.790000000000008,10.31
1733,五鼎,37.8,2.0,2.0,10.77,10.210000000000004
2527,宏璟,48.3,8.0,9.0,10.160000000000004,20.210000000000008
6715,嘉基,207.5,4.0,2.0,10.12,10.139999999999995
