id,name,price,out_bband,red_k,3day,5day
6283,淳安,34.2,4.0,5.0,28.49999999999998,43.290000000000006
4588,玖鼎電力,125.5,3.0,3.0,25.500000000000004,23.3
9955,佳龍,35.1,3.0,3.0,23.590000000000003,20.619999999999983
1617,榮星,22.55,2.0,3.0,22.879999999999995,19.379999999999992
1618,合機,48.3,3.0,3.0,21.96,21.2
1810,和成,20.9,2.0,2.0,19.259999999999994,18.14999999999999
3490,單井,34.0,3.0,4.0,19.020000000000007,18.84
4760,勤凱科技,91.0,2.0,2.0,18.77,15.949999999999992
8440,綠電,45.85,2.0,3.0,17.110000000000007,15.329999999999998
4402,福大,29.45,2.0,3.0,14.100000000000012,20.340000000000003
8438,昶昕,31.9,2.0,2.0,12.179999999999996,12.36
4127,天良,37.3,2.0,8.0,11.36,8.870000000000001
