id,name,price,out_bband,red_k,3day,5day
6283,淳安,31.5,3.0,4.0,29.849999999999973,31.72000000000001
1453,大將,24.8,6.0,6.0,26.469999999999985,46.19
3402,漢科,121.5,3.0,3.0,23.819999999999997,22.79
9949,琉園,24.15,7.0,10.0,22.86,23.899999999999995
3666,光耀,40.05,3.0,3.0,19.1,25.87
3691,碩禾,156.0,6.0,8.0,18.92,28.44
1618,合機,47.35,2.0,2.0,18.56,20.47
1609,大亞,55.6,2.0,2.0,18.379999999999995,26.579999999999984
1587,吉茂,49.25,2.0,2.0,18.06000000000001,13.81
4588,玖鼎電力,118.5,2.0,2.0,17.990000000000002,21.0
2704,國賓,70.9,2.0,3.0,17.240000000000002,20.53
6873,泓德能源-創,186.5,3.0,5.0,16.75,19.65
5251,天鉞電,26.8,3.0,4.0,16.739999999999988,16.300000000000022
3490,單井,32.45,2.0,3.0,14.590000000000003,18.48
1612,宏泰,39.0,2.0,3.0,13.789999999999996,15.43
2101,南港,47.35,5.0,3.0,12.44,15.629999999999995
3131,弘塑,1020.0,2.0,3.0,12.430000000000009,7.059999999999992
9955,佳龍,31.95,2.0,2.0,12.320000000000004,16.239999999999984
6415,矽力*-KY,396.5,4.0,5.0,11.120000000000012,22.81000000000001
6198,凌泰,68.6,2.0,2.0,11.050000000000017,23.669999999999987
3030,德律,100.0,4.0,4.0,10.860000000000012,13.610000000000015
2348,海悅,170.0,9.0,9.0,10.420000000000002,15.179999999999996
8467,波力-KY,213.0,2.0,2.0,10.240000000000013,10.269999999999992
2371,大同,61.4,2.0,3.0,10.230000000000016,10.440000000000015
