id,name,price,out_bband,red_k,3day,5day
6492,生華科,57.2,3.0,3.0,29.939999999999987,29.010000000000005
1540,喬福,32.45,4.0,4.0,23.34,33.3
2243,宏旭-KY,28.5,8.0,6.0,22.28000000000001,42.03999999999999
4729,熒茂,21.5,3.0,3.0,22.09999999999998,23.26
2538,基泰,22.55,5.0,6.0,18.39,26.929999999999986
3013,晟銘電,121.5,2.0,2.0,17.949999999999992,30.21000000000001
5310,天剛,45.1,2.0,3.0,17.32000000000001,16.570000000000018
2537,聯上發,27.5,2.0,2.0,16.90000000000001,31.65
2348,海悅,309.5,2.0,2.0,16.880000000000003,26.15
6569,醫揚,262.0,3.0,5.0,14.630000000000004,16.639999999999997
4513,福裕,51.4,5.0,2.0,14.299999999999994,25.69999999999999
6449,鈺邦,192.5,5.0,5.0,14.159999999999991,18.790000000000006
3294,英濟,41.8,5.0,3.0,13.810000000000002,18.06000000000001
8054,安國,171.5,2.0,2.0,12.609999999999983,14.330000000000007
8927,北基,72.4,2.0,3.0,12.34000000000001,14.099999999999994
1438,三地開發,73.0,5.0,5.0,12.309999999999995,17.440000000000005
9906,欣巴巴,140.0,2.0,2.0,12.269999999999996,21.520000000000003
6658,聯策,77.0,2.0,3.0,12.150000000000002,8.190000000000001
3207,耀勝,158.5,2.0,4.0,11.809999999999992,11.13
2540,愛山林,220.0,2.0,2.0,11.54,15.36000000000001
8147,正淩,160.5,6.0,6.0,11.520000000000008,23.320000000000007
6873,泓德能源-創,264.5,3.0,3.0,11.19,12.480000000000004
1568,倉佑,34.65,2.0,3.0,10.769999999999996,10.800000000000017
6419,京晨科,162.0,4.0,5.0,10.769999999999992,22.07
1582,信錦,116.5,2.0,3.0,10.690000000000005,10.220000000000011
8011,台通,29.9,4.0,5.0,10.480000000000008,18.75
5529,鉅陞,39.7,2.0,2.0,10.270000000000003,17.909999999999982
6577,勁豐,182.0,2.0,3.0,10.2,11.140000000000004
4909,新復興,123.0,2.0,4.0,10.020000000000003,15.150000000000006
