id,name,price,out_bband,red_k,3day,5day
1540,喬福,31.35,3.0,3.0,29.79,26.51
4807,日成-KY,22.8,3.0,5.0,26.450000000000006,27.300000000000004
2243,宏旭-KY,26.85,7.0,5.0,25.920000000000005,39.13999999999999
2524,京城,71.1,4.0,4.0,20.080000000000005,28.299999999999983
6492,生華科,52.0,2.0,2.0,19.129999999999985,16.100000000000005
6419,京晨科,157.5,3.0,4.0,17.679999999999993,18.83
3021,鴻名,29.85,2.0,2.0,13.810000000000006,12.33000000000002
6569,醫揚,255.5,2.0,4.0,13.650000000000004,11.909999999999997
6449,鈺邦,184.5,4.0,4.0,13.199999999999992,14.760000000000009
5236,凌陽創新,178.5,2.0,2.0,12.08,10.909999999999997
6689,伊雲谷,121.5,4.0,4.0,11.709999999999994,19.170000000000005
6462,神盾,297.0,4.0,5.0,11.410000000000004,19.44
