id,name,price,out_bband,red_k,3day,5day
4549,桓達,134.5,6.0,4.0,25.36,35.13999999999999
2362,藍天,60.9,4.0,6.0,24.74000000000001,34.80000000000001
5392,能率,38.4,5.0,5.0,23.529999999999973,35.47000000000001
6446,藥華藥,388.0,4.0,5.0,20.25,23.130000000000003
2374,佳能,56.3,4.0,2.0,20.059999999999995,33.03999999999999
9928,中視,20.75,5.0,3.0,19.96000000000002,20.249999999999996
2743,山富,174.5,4.0,2.0,19.540000000000003,22.73
2467,志聖,145.5,2.0,2.0,18.94999999999999,14.98
2923,鼎固-KY,32.45,2.0,2.0,18.770000000000007,23.74
2367,燿華,35.95,3.0,3.0,18.77,23.270000000000003
3060,銘異,33.45,2.0,5.0,15.030000000000006,27.160000000000004
2241,艾姆勒,54.2,2.0,3.0,14.020000000000003,22.180000000000003
3059,華晶科,43.9,3.0,4.0,12.060000000000006,13.36000000000001
3030,德律,141.0,5.0,2.0,11.720000000000011,19.750000000000018
2211,長榮鋼,156.0,3.0,3.0,11.47,10.050000000000002
8104,錸寶,36.7,2.0,4.0,11.4,11.559999999999995
6669,緯穎,2665.0,3.0,3.0,11.320000000000004,8.650000000000004
2609,陽明,74.1,6.0,6.0,10.980000000000016,30.860000000000017
3043,科風,33.0,2.0,2.0,10.669999999999984,10.499999999999984
5536,聖暉,229.0,3.0,4.0,10.539999999999996,11.760000000000009
