id,name,price,out_bband,red_k,3day,5day
2466,冠西電,60.8,6.0,5.0,29.72,49.57
6922,宸曜,203.5,4.0,4.0,25.1,29.01
5314,世紀,587.0,2.0,4.0,22.239999999999966,15.299999999999985
3059,華晶科,39.7,2.0,4.0,21.88000000000001,22.370000000000008
4576,大銀微系統,155.0,2.0,2.0,18.889999999999997,24.22000000000001
2348,海悅,221.0,3.0,7.0,18.78,17.97
4555,氣立,45.75,3.0,4.0,18.610000000000003,18.62
3694,海華,56.9,4.0,6.0,16.4,23.68
1799,易威,73.0,2.0,7.0,16.2,29.090000000000003
4912,聯德控股-KY,144.5,3.0,5.0,15.019999999999996,18.73999999999998
2233,宇隆,251.0,6.0,6.0,14.399999999999991,28.67
4583,台灣精銳,891.0,2.0,2.0,13.75,18.109999999999992
8064,東捷,58.1,2.0,2.0,13.21000000000002,12.83
3551,世禾,133.0,2.0,3.0,11.770000000000014,9.32
5227,立凱-KY,44.0,2.0,2.0,11.669999999999996,10.54000000000002
3294,英濟,30.25,2.0,2.0,11.29,12.630000000000008
6658,聯策,82.6,3.0,4.0,11.250000000000004,7.820000000000006
3088,艾訊,117.5,2.0,5.0,10.669999999999993,13.119999999999983
4549,桓達,193.0,2.0,2.0,10.620000000000005,10.409999999999991
2049,上銀,321.5,2.0,2.0,10.350000000000003,17.819999999999986
