id,name,price,out_bband,red_k,3day,5day
3287,廣寰科,55.6,3.0,5.0,29.80000000000001,42.07000000000001
8906,花王,25.75,4.0,4.0,29.419999999999995,31.27
8064,東捷,36.5,5.0,6.0,21.21000000000001,23.09
3234,光環,50.0,5.0,4.0,21.01000000000001,38.46999999999999
6552,易華電,49.5,5.0,6.0,20.039999999999985,39.940000000000005
6113,亞矽,34.2,2.0,2.0,19.33,20.120000000000008
6177,達麗,63.3,4.0,4.0,16.340000000000003,24.140000000000008
6223,旺矽,443.0,3.0,3.0,15.499999999999998,14.42999999999999
6419,京晨科,64.1,2.0,2.0,14.759999999999994,14.629999999999995
6415,矽力*-KY,436.5,5.0,3.0,14.620000000000012,24.76
3483,力致,166.5,3.0,3.0,14.170000000000002,17.089999999999975
3188,鑫龍騰,29.7,6.0,4.0,13.68000000000001,15.249999999999988
4994,傳奇,133.5,2.0,2.0,13.27,11.180000000000003
4915,致伸,97.0,2.0,3.0,13.04,10.189999999999992
4721,美琪瑪,76.5,3.0,2.0,12.099999999999994,11.820000000000002
3376,新日興,174.0,2.0,2.0,11.739999999999998,12.799999999999986
2401,凌陽,31.05,2.0,2.0,11.46,12.790000000000006
5371,中光電,103.0,3.0,3.0,11.410000000000014,13.300000000000008
6235,華孚,95.0,2.0,2.0,11.130000000000004,12.91000000000001
1436,華友聯,145.5,6.0,4.0,11.079999999999998,16.78
1533,車王電,50.2,2.0,2.0,10.839999999999996,10.950000000000005
4968,立積,183.5,3.0,3.0,10.839999999999993,11.820000000000014
