id,name,price,out_bband,red_k,3day,5day
4526,東台,38.6,4.0,5.0,29.81,36.01000000000001
2425,承啟,43.3,4.0,5.0,29.770000000000003,39.72000000000001
8080,永利聯合,32.3,8.0,8.0,29.18000000000001,48.95
3450,聯鈞,172.0,3.0,3.0,24.059999999999995,23.840000000000032
3081,聯亞,159.5,5.0,5.0,23.380000000000013,29.120000000000005
4549,桓達,177.5,3.0,3.0,22.920000000000005,22.239999999999995
4561,健椿,83.0,4.0,6.0,22.829999999999995,29.33999999999999
3550,聯穎,25.0,6.0,6.0,22.53,42.220000000000006
5245,智晶,36.95,2.0,3.0,20.940000000000005,18.68000000000001
8111,立��,29.1,4.0,4.0,20.869999999999983,29.209999999999976
3147,大綜,165.5,3.0,3.0,20.37,23.070000000000007
6698,旭暉應材,46.2,2.0,2.0,19.690000000000005,21.159999999999997
4987,科誠,79.0,2.0,5.0,18.59,14.11
6416,瑞祺電通,152.0,10.0,5.0,17.330000000000005,23.94
2426,鼎元,22.4,3.0,6.0,16.849999999999987,16.59000000000001
4741,泓瀚,59.4,9.0,3.0,16.630000000000006,31.18
2314,台揚,32.25,2.0,2.0,16.219999999999995,18.430000000000003
8937,合騏,65.8,4.0,4.0,15.27,18.629999999999995
3066,李洲,27.35,2.0,2.0,14.449999999999998,13.429999999999998
3362,先進光,273.0,4.0,5.0,14.230000000000004,17.930000000000007
4303,信立,52.7,3.0,3.0,13.839999999999982,13.080000000000007
6609,瀧澤科,75.7,11.0,3.0,13.450000000000006,20.430000000000007
6598,ABC-KY,25.15,2.0,3.0,12.940000000000008,12.270000000000003
3086,華義,196.0,2.0,2.0,12.679999999999994,15.500000000000004
3437,榮創,26.5,2.0,2.0,12.299999999999994,11.88000000000002
6651,全宇昕,97.0,2.0,5.0,12.19,14.189999999999996
3363,上詮,189.5,3.0,3.0,12.039999999999996,14.889999999999985
1541,錩泰,35.65,2.0,2.0,11.919999999999993,12.87
2397,友通,83.7,2.0,3.0,11.82,9.589999999999996
2367,燿華,38.55,3.0,3.0,10.9,11.48
4542,科嶠,87.3,2.0,3.0,10.560000000000011,7.339999999999983
6596,寬宏藝術,77.0,4.0,5.0,10.439999999999996,11.620000000000005
1727,中華化,35.6,3.0,3.0,10.300000000000004,10.56
