id,name,price,out_bband,red_k,3day,5day
3645,達邁,64.6,4.0,4.0,26.979999999999997,27.69
6672,騰輝電子-KY,77.5,3.0,3.0,21.820000000000004,22.47
3363,上詮,308.0,4.0,10.0,21.68,22.689999999999987
6558,興能高,45.2,3.0,3.0,19.92,14.939999999999998
6683,雍智科技,490.0,2.0,3.0,18.459999999999997,14.37
6859,伯特光,216.5,2.0,2.0,16.710000000000004,13.280000000000005
1569,濱川,53.5,2.0,3.0,14.929999999999996,5.949999999999992
3491,昇達科,408.5,4.0,2.0,14.419999999999987,22.94000000000001
6781,AES-KY,1215.0,3.0,3.0,14.159999999999997,7.030000000000004
6568,宏觀,135.0,2.0,2.0,13.550000000000018,13.130000000000006
4503,金雨,58.0,2.0,3.0,13.549999999999978,16.979999999999983
6456,GIS-KY,54.5,2.0,2.0,12.879999999999988,7.980000000000004
3162,精確,41.9,3.0,3.0,11.659999999999998,7.890000000000008
6752,叡揚,141.5,2.0,3.0,10.699999999999983,12.379999999999995
1325,恆大,34.95,2.0,2.0,10.459999999999996,20.009999999999987
3450,聯鈞,312.5,2.0,2.0,10.169999999999996,9.110000000000031
