id,name,price,out_bband,red_k,3day,5day
2736,富野,23.4,3.0,3.0,21.77000000000001,20.73
2472,立隆電,102.5,5.0,6.0,21.040000000000003,25.620000000000005
3605,宏致,57.0,3.0,4.0,20.299999999999983,20.969999999999995
6613,朋億,241.0,4.0,2.0,19.46,20.47
2498,宏達電,57.0,5.0,3.0,16.020000000000003,22.92
4972,湯石照明,24.1,4.0,6.0,15.789999999999996,17.259999999999998
2745,五福,115.0,3.0,3.0,14.499999999999991,13.51
6175,立敦,41.1,3.0,3.0,13.04,13.45
9802,鈺齊-KY,134.5,3.0,4.0,12.700000000000006,13.56000000000001
8096,擎亞,39.2,2.0,2.0,10.929999999999987,9.820000000000004
