id,name,price,out_bband,red_k,3day,5day
5386,青雲,100.0,2.0,3.0,29.75000000000001,22.479999999999976
3550,聯穎,22.15,4.0,4.0,29.62,39.16
5443,均豪,147.0,3.0,3.0,22.479999999999997,18.549999999999997
6664,群翊,343.0,3.0,3.0,20.13000000000001,18.059999999999995
4510,高鋒,48.4,3.0,4.0,20.07,21.67000000000001
2425,承啟,35.85,2.0,3.0,19.92,18.26000000000001
4583,台灣精銳,457.5,2.0,3.0,19.76,16.539999999999996
5364,力麗店,46.6,4.0,5.0,18.569999999999997,33.910000000000004
2399,映泰,24.85,3.0,3.0,18.5,17.780000000000026
8111,立��,26.15,2.0,2.0,18.20999999999998,19.139999999999976
5234,達興材料,166.5,3.0,3.0,17.869999999999983,17.530000000000015
6150,撼訊,79.9,3.0,3.0,17.37,17.219999999999995
5481,新華,24.5,4.0,4.0,17.210000000000008,24.93
2465,麗臺,109.0,2.0,3.0,16.989999999999977,12.70000000000001
6151,晉倫,43.0,2.0,2.0,16.689999999999998,27.309999999999995
6667,信紘科,236.0,3.0,3.0,16.650000000000002,16.159999999999997
3615,安可,32.5,9.0,7.0,16.409999999999993,26.909999999999997
2543,皇昌,75.5,2.0,2.0,16.270000000000003,11.65000000000001
4526,東台,31.95,2.0,3.0,16.18,13.84000000000001
6416,瑞祺電通,139.5,8.0,3.0,15.170000000000009,16.01
8070,長華*,59.9,5.0,6.0,15.15,19.15
8027,鈦昇,111.0,2.0,3.0,14.550000000000006,12.310000000000022
1540,喬福,42.2,2.0,3.0,13.57,9.77
6743,安普新,65.1,3.0,4.0,11.310000000000004,13.400000000000007
9958,世紀鋼,234.5,2.0,2.0,10.779999999999992,10.56000000000001
