id,name,price,out_bband,red_k,3day,5day
6117,迎廣,108.0,4.0,4.0,29.790000000000006,30.180000000000007
2363,矽統,50.6,3.0,3.0,29.750000000000007,30.43000000000001
6207,雷科,60.5,5.0,5.0,25.1,41.44000000000001
6215,和椿,43.75,3.0,3.0,24.180000000000007,26.00999999999999
8096,擎亞,32.9,4.0,4.0,22.589999999999986,25.88000000000001
4402,福大,24.2,5.0,5.0,20.00000000000001,26.84
1608,華榮,36.3,2.0,2.0,20.000000000000004,20.509999999999994
2038,海光,21.7,3.0,2.0,18.21,18.760000000000005
6198,凌泰,59.2,4.0,2.0,18.080000000000013,24.14999999999999
2009,第一銅,49.75,2.0,2.0,17.879999999999992,29.690000000000005
1514,亞力,128.0,2.0,2.0,17.48,16.109999999999996
4533,協易機,33.6,2.0,2.0,17.410000000000004,23.09
6113,亞矽,34.8,2.0,2.0,17.15,17.870000000000005
3284,太普高,29.75,2.0,3.0,16.9,19.469999999999995
2028,威致,29.6,3.0,2.0,16.610000000000014,15.63000000000001
4513,福裕,34.8,5.0,5.0,15.479999999999992,22.51999999999999
9955,佳龍,28.85,2.0,2.0,14.130000000000004,15.989999999999984
2427,三商電,27.7,5.0,6.0,13.59,16.11000000000001
3645,達邁,45.5,2.0,2.0,12.899999999999991,12.910000000000002
2464,盟立,53.7,2.0,2.0,12.539999999999996,14.890000000000004
2501,國建,24.9,2.0,2.0,12.11,15.580000000000004
3306,鼎天,58.7,2.0,2.0,11.84,11.460000000000017
4543,萬在,56.0,2.0,2.0,11.780000000000008,11.000000000000009
1503,士電,344.5,2.0,3.0,11.700000000000005,17.169999999999995
3533,嘉澤,1630.0,5.0,6.0,10.880000000000027,15.479999999999997
4550,長佳,42.5,3.0,5.0,10.78,11.300000000000002
2010,春源,21.9,5.0,2.0,10.779999999999998,14.440000000000005
8155,博智,157.0,2.0,2.0,10.670000000000012,11.760000000000002
8390,金益鼎,62.5,2.0,2.0,10.43999999999999,9.729999999999997
