id,name,price,out_bband,red_k,3day,5day
2362,藍天,58.0,3.0,5.0,29.69000000000001,31.67000000000001
4549,桓達,122.5,5.0,3.0,25.34,25.75999999999999
2613,中櫃,30.9,4.0,4.0,22.15000000000002,32.480000000000004
6863,永道-KY,211.5,9.0,6.0,21.5,35.04
5392,能率,34.95,4.0,4.0,21.38999999999997,23.80000000000001
4716,大立,21.35,3.0,3.0,19.190000000000005,19.48
2359,所羅門,125.5,2.0,5.0,17.76,22.16000000000001
4542,科嶠,85.1,2.0,2.0,17.54000000000001,11.989999999999986
2367,燿華,35.0,2.0,2.0,16.73,16.07
3363,上詮,149.0,3.0,3.0,16.560000000000002,12.369999999999989
2476,鉅祥,90.7,6.0,2.0,14.069999999999997,17.579999999999984
4402,福大,32.75,2.0,2.0,13.690000000000015,5.2700000000000005
6446,藥華藥,353.0,3.0,4.0,12.569999999999997,11.470000000000002
3287,廣寰科,51.7,2.0,2.0,12.190000000000015,10.920000000000009
6451,訊芯-KY,192.0,2.0,3.0,11.819999999999986,5.689999999999992
2331,精英,33.55,3.0,3.0,11.759999999999998,11.089999999999996
4571,鈞興-KY,112.0,6.0,3.0,11.75,16.5
6679,鈺太,388.0,2.0,2.0,10.500000000000002,5.439999999999991
6667,信紘科,188.5,2.0,2.0,10.29,8.299999999999999
