id,name,price,out_bband,red_k,3day,5day
2348,海悅,250.0,5.0,9.0,22.68,31.51
3504,揚明光,66.2,4.0,2.0,21.110000000000014,21.93000000000001
6781,AES-KY,1180.0,2.0,2.0,20.489999999999995,20.500000000000004
4931,新盛力,75.5,2.0,2.0,19.65999999999999,15.479999999999992
4583,台灣精銳,970.0,4.0,4.0,18.69,22.439999999999998
3630,新鉅科,30.55,2.0,2.0,17.830000000000013,11.57
4956,光鋐,37.4,3.0,3.0,17.169999999999998,15.810000000000016
4974,亞泰,127.5,2.0,2.0,16.21,20.940000000000005
3441,聯一光電,41.9,2.0,2.0,16.060000000000006,15.789999999999996
3211,順達,216.5,2.0,2.0,14.709999999999996,16.10000000000001
6683,雍智科技,413.5,4.0,4.0,13.239999999999997,15.36
3040,遠見,54.2,3.0,4.0,13.210000000000004,12.800000000000004
4912,聯德控股-KY,158.0,5.0,7.0,12.759999999999996,24.19999999999998
2498,宏達電,48.95,2.0,2.0,12.11,17.089999999999996
6546,正基,157.5,3.0,3.0,12.019999999999996,14.259999999999994
6237,驊訊,53.0,4.0,2.0,11.509999999999996,13.45
3323,加百裕,38.6,2.0,2.0,10.59,8.750000000000018
3032,偉訓,103.0,2.0,2.0,10.259999999999993,10.919999999999996
5438,東友,30.1,3.0,3.0,10.019999999999996,7.519999999999988
