id,name,price,out_bband,red_k,3day,5day
3081,聯亞,175.0,6.0,6.0,29.57000000000001,37.18000000000001
8080,永利聯合,35.45,9.0,9.0,29.11000000000001,48.82000000000001
3066,李洲,30.05,3.0,3.0,24.11,25.379999999999995
1539,巨庭,29.4,3.0,2.0,20.600000000000005,20.210000000000004
4583,台灣精銳,548.0,5.0,2.0,18.73,38.62
3437,榮創,28.1,3.0,3.0,18.549999999999997,17.290000000000017
3362,先進光,291.0,5.0,6.0,17.880000000000003,24.520000000000007
2426,鼎元,22.65,4.0,7.0,17.17999999999999,17.97000000000001
1735,日勝化,21.75,2.0,2.0,16.619999999999987,16.65
1530,亞崴,36.3,6.0,6.0,15.59999999999999,18.55
3015,全漢,64.2,3.0,3.0,14.180000000000003,15.870000000000008
2233,宇隆,159.5,3.0,4.0,12.819999999999997,12.170000000000003
4714,永捷,21.65,4.0,4.0,12.39999999999999,16.79999999999999
1808,潤隆,131.0,3.0,4.0,12.179999999999996,12.61
2008,高興昌,39.45,8.0,6.0,11.730000000000004,20.369999999999987
3147,大綜,167.5,4.0,4.0,11.65,20.130000000000003
6863,永道-KY,254.5,5.0,5.0,11.29,18.45
4908,前鼎,105.0,3.0,4.0,10.68,10.539999999999996
6186,新潤,117.0,2.0,4.0,10.579999999999998,9.190000000000005
8462,柏文,136.5,2.0,6.0,10.460000000000004,13.79
