id,name,price,out_bband,red_k,3day,5day
8482,商億-KY,83.9,3.0,3.0,29.53,27.669999999999995
3019,亞光,158.5,6.0,6.0,22.309999999999995,29.4
4571,鈞興-KY,224.5,2.0,2.0,18.14,18.29
4583,台灣精銳,793.0,3.0,3.0,17.35,15.729999999999992
4563,百德,106.5,2.0,2.0,15.63000000000001,18.53
2233,宇隆,209.5,2.0,2.0,15.629999999999995,17.610000000000007
2049,上銀,285.0,2.0,2.0,14.510000000000003,12.719999999999988
2736,富野,21.05,2.0,2.0,14.05000000000001,11.65
5474,聰泰,167.0,2.0,2.0,11.30000000000001,8.379999999999997
1799,易威,60.9,2.0,3.0,10.849999999999998,10.850000000000009
4974,亞泰,107.5,4.0,2.0,10.090000000000003,16.510000000000005
