id,name,price,out_bband,red_k,3day,5day
6570,維田,72.7,4.0,5.0,29.83,42.78
5345,天揚,38.75,5.0,6.0,28.01,38.19999999999999
2070,精湛,84.3,4.0,4.0,27.02000000000001,35.660000000000004
5905,南仁湖,23.1,5.0,6.0,26.65,40.22000000000001
5484,慧友,95.8,4.0,4.0,26.26,34.69000000000001
3535,晶彩科,80.4,2.0,2.0,24.14,18.730000000000015
6156,松上,32.35,2.0,4.0,22.62,19.33999999999999
3230,錦明,40.2,9.0,2.0,21.59,37.95
6218,豪勉,29.1,5.0,3.0,21.03000000000001,21.869999999999997
3455,由田,143.5,8.0,4.0,20.29,22.880000000000017
4555,氣立,49.0,2.0,2.0,20.11,27.23
4729,熒茂,22.0,2.0,2.0,19.619999999999983,20.82
8089,康全電訊,141.5,2.0,2.0,19.48,18.649999999999995
3167,大量,96.5,3.0,3.0,18.519999999999992,18.06
3379,彬台,46.4,2.0,2.0,18.16,15.210000000000008
3713,新晶投控,27.95,2.0,2.0,16.930000000000007,19.940000000000005
3163,波若威,162.5,3.0,4.0,16.180000000000003,14.059999999999985
3707,漢磊,62.1,2.0,2.0,15.480000000000013,16.440000000000005
4903,聯光通,28.75,3.0,4.0,15.38999999999999,18.32
8064,東捷,65.0,2.0,2.0,15.260000000000018,15.17
5269,祥碩,1715.0,3.0,3.0,15.199999999999994,12.230000000000004
3594,磐儀,48.3,4.0,4.0,15.090000000000009,15.449999999999994
6788,華景電,272.0,4.0,4.0,15.009999999999996,23.669999999999995
2388,威盛,131.0,7.0,7.0,14.870000000000008,24.93999999999999
6757,台灣虎航-創,57.7,2.0,3.0,14.270000000000003,13.090000000000002
1786,科妍,136.5,3.0,2.0,14.210000000000006,13.790000000000004
3447,展達,38.75,4.0,5.0,12.950000000000008,23.090000000000003
4174,浩鼎,85.9,3.0,3.0,12.77,13.02999999999999
8040,九暘,84.3,8.0,6.0,12.620000000000005,16.66
3234,光環,39.5,5.0,3.0,12.550000000000011,15.479999999999988
6869,雲豹能源-創,244.5,4.0,2.0,12.409999999999997,13.339999999999996
1799,易威,216.0,3.0,3.0,12.4,13.73000000000001
4908,前鼎,92.3,2.0,2.0,11.77,13.769999999999998
6530,創威,46.35,5.0,4.0,11.560000000000006,12.529999999999998
6873,泓德能源-創,268.5,2.0,2.0,10.910000000000002,12.380000000000006
1584,精剛,40.65,4.0,2.0,10.900000000000006,12.160000000000007
6104,創惟,109.0,2.0,3.0,10.579999999999998,12.969999999999994
6117,迎廣,113.5,3.0,3.0,10.400000000000007,9.910000000000004
5432,新門,276.0,6.0,2.0,10.330000000000013,11.95000000000002
1591,駿吉-KY,58.4,2.0,2.0,10.320000000000014,8.269999999999989
