id,name,price,out_bband,red_k,3day,5day
6763,綠界科技,61.4,4.0,4.0,29.48,39.8
4576,大銀微系統,123.5,5.0,5.0,20.529999999999998,25.35000000000001
4562,穎漢,71.8,2.0,2.0,19.879999999999995,18.59
1597,直得,105.0,3.0,3.0,18.47,16.350000000000012
4510,高鋒,46.2,2.0,4.0,18.380000000000003,15.140000000000008
3031,佰鴻,25.6,2.0,2.0,17.48,25.529999999999987
4561,健椿,71.6,2.0,2.0,16.65,16.00999999999999
4542,科嶠,113.5,3.0,3.0,16.45000000000001,14.319999999999984
5438,東友,29.5,2.0,4.0,15.499999999999996,12.309999999999986
3652,精聯,43.3,2.0,2.0,14.34999999999999,13.849999999999998
3066,李洲,32.7,4.0,2.0,13.549999999999995,21.12
6124,業強,39.2,3.0,5.0,13.309999999999995,15.219999999999995
3466,致振,80.3,4.0,4.0,13.20000000000001,17.24
1540,喬福,45.8,2.0,2.0,12.919999999999998,10.920000000000002
6231,系微,565.0,3.0,4.0,12.80000000000002,11.70999999999999
4577,達航科技,22.3,2.0,2.0,11.86,9.88
6215,和椿,68.0,3.0,4.0,11.320000000000004,9.569999999999997
5202,力新,26.2,2.0,2.0,10.93999999999999,12.91000000000001
5392,能率,32.65,2.0,2.0,10.779999999999974,10.440000000000014
3379,彬台,39.6,2.0,2.0,10.379999999999995,13.960000000000006
4555,氣立,44.75,3.0,4.0,10.28,10.409999999999998
6151,晉倫,46.0,3.0,4.0,10.14,13.889999999999995
6854,錼創科技-KY創,141.5,2.0,2.0,10.14,28.809999999999995
