id,name,price,out_bband,red_k,3day,5day
2250,IKKA-KY,125.0,5.0,3.0,29.090000000000003,35.32999999999999
4991,環宇-KY,134.5,4.0,5.0,24.860000000000007,39.350000000000016
2332,友訊,26.25,3.0,3.0,23.780000000000012,23.580000000000005
2365,昆盈,51.1,3.0,3.0,23.119999999999983,27.45
3379,彬台,40.5,2.0,5.0,17.72,29.81000000000001
6227,茂綸,89.7,3.0,3.0,17.709999999999994,18.85000000000001
3694,海華,53.8,3.0,5.0,17.589999999999996,19.27
4561,健椿,80.5,2.0,3.0,13.56,19.619999999999997
3306,鼎天,58.0,2.0,4.0,11.96,14.120000000000015
4912,聯德控股-KY,139.5,2.0,4.0,11.839999999999996,14.33999999999998
