id,name,price,out_bband,red_k,3day,5day
2438,翔耀,39.35,3.0,3.0,29.86999999999999,22.24000000000001
4562,穎漢,51.5,3.0,4.0,29.69,29.660000000000007
6449,鈺邦,150.0,2.0,3.0,23.709999999999997,20.11000000000001
3665,貿聯-KY,351.0,3.0,3.0,22.330000000000013,20.620000000000005
4968,立積,233.5,4.0,3.0,21.62,24.62000000000001
6442,光聖,309.0,2.0,2.0,19.680000000000007,23.520000000000003
8085,福華,93.0,4.0,2.0,19.630000000000003,21.339999999999986
2429,銘旺科,24.5,3.0,4.0,19.51,19.019999999999985
3622,洋華,84.1,2.0,2.0,19.27,32.39999999999999
4566,時碩工業,99.4,2.0,2.0,18.980000000000008,21.25
8374,羅昇,79.2,2.0,4.0,18.43999999999999,18.389999999999997
6877,鏵友益,48.55,3.0,4.0,17.509999999999998,15.52
3149,正達,28.95,2.0,2.0,17.470000000000006,17.500000000000004
4190,佐登-KY,52.6,2.0,2.0,17.250000000000004,13.550000000000002
6643,M31,1310.0,2.0,4.0,17.12,12.509999999999987
8084,巨虹,109.0,2.0,4.0,17.09000000000001,13.459999999999978
5490,同亨,36.3,4.0,4.0,16.159999999999997,22.34
6706,惠特,104.5,6.0,6.0,16.06,32.26999999999999
2455,全新,162.5,3.0,3.0,15.789999999999994,15.07
8099,大世科,97.9,4.0,4.0,14.770000000000003,16.179999999999996
2031,新光鋼,69.6,2.0,3.0,14.299999999999994,12.2
8467,波力-KY,186.5,2.0,3.0,14.240000000000013,10.069999999999991
8103,瀚荃,58.6,7.0,7.0,14.219999999999994,15.220000000000011
6598,ABC-KY,23.0,2.0,2.0,13.25000000000001,14.530000000000008
3508,位速,29.95,2.0,6.0,12.109999999999989,10.150000000000023
6577,勁豐,158.0,2.0,2.0,11.84,11.880000000000006
6869,雲豹能源-創,144.5,2.0,2.0,11.81,12.27
8059,凱碩,31.75,2.0,3.0,11.800000000000002,13.79
8096,擎亞,42.65,4.0,2.0,11.489999999999984,15.200000000000005
3296,勝德,27.1,5.0,3.0,11.419999999999998,14.61
6535,順藥,208.0,3.0,2.0,11.37,14.690000000000012
2371,大同,60.3,2.0,3.0,11.25000000000002,7.650000000000016
6552,易華電,62.4,5.0,3.0,11.249999999999986,21.670000000000005
8091,翔名,151.5,2.0,2.0,11.16,13.799999999999992
3008,大立光,2610.0,2.0,4.0,10.30000000000001,10.510000000000009
4123,晟德,52.4,2.0,2.0,10.21,8.240000000000002
