id,name,price,out_bband,red_k,3day,5day
6151,晉倫,55.6,5.0,6.0,25.38,30.02
3551,世禾,135.5,7.0,3.0,22.16000000000001,25.480000000000004
3581,博磊,69.8,2.0,2.0,19.369999999999997,23.54
6895,宏碩系統,218.0,2.0,2.0,18.97,21.51
6165,浪凡,46.55,3.0,4.0,18.879999999999995,18.24000000000001
6438,迅得,226.5,6.0,7.0,17.969999999999995,20.929999999999996
3011,今皓,33.05,3.0,4.0,17.24000000000002,14.300000000000002
3290,東浦,40.7,4.0,5.0,15.929999999999993,22.39
3354,律勝,33.1,2.0,2.0,15.690000000000008,18.93000000000001
6532,瑞耘,82.4,3.0,3.0,15.68000000000001,17.29
1307,三芳,42.55,3.0,6.0,15.41000000000001,16.93
3615,安可,39.95,4.0,2.0,15.209999999999994,18.79
4729,熒茂,35.25,2.0,2.0,14.87999999999998,22.2
6124,業強,44.25,5.0,7.0,13.909999999999997,25.93
3287,廣寰科,39.4,3.0,3.0,12.640000000000017,11.650000000000006
3021,鴻名,30.95,2.0,3.0,11.930000000000003,13.06000000000002
6405,悅城,44.15,2.0,2.0,11.89,12.930000000000016
4558,寶緯,30.45,5.0,5.0,11.580000000000002,15.159999999999997
6854,錼創科技-KY創,155.0,4.0,4.0,11.5,19.46999999999999
4526,東台,35.75,4.0,4.0,10.53,13.92000000000001
