id,name,price,out_bband,red_k,3day,5day
4956,光鋐,37.75,3.0,3.0,29.66,36.88000000000002
6854,錼創科技-KY創,128.5,3.0,3.0,28.36,26.79999999999999
3709,鑫聯大投控,31.75,3.0,3.0,20.599999999999994,22.05
4991,環宇-KY,60.8,7.0,2.0,18.340000000000007,37.30000000000001
6224,聚鼎,80.6,2.0,5.0,17.960000000000004,19.930000000000003
6442,光聖,464.5,3.0,3.0,17.460000000000004,26.300000000000004
6937,天虹,336.0,3.0,3.0,14.989999999999997,18.03
6830,汎銓,219.0,2.0,2.0,14.219999999999995,27.42
3498,陽程,66.4,2.0,2.0,14.11000000000002,15.870000000000005
6117,迎廣,110.5,3.0,4.0,13.75000000000001,14.060000000000004
2493,揚博,107.5,2.0,2.0,13.569999999999997,20.329999999999995
6669,緯穎,1990.0,3.0,4.0,13.44,14.340000000000003
3293,鈊象,1080.0,2.0,3.0,12.969999999999994,11.309999999999992
3167,大量,168.0,3.0,2.0,12.619999999999994,16.46
6229,研通,36.8,2.0,2.0,11.66999999999998,9.579999999999997
3285,微端,29.7,2.0,2.0,11.530000000000005,9.669999999999986
5536,聖暉,342.0,2.0,2.0,10.799999999999995,10.000000000000009
3339,泰谷,41.0,2.0,2.0,10.479999999999997,9.27999999999998
3081,聯亞,380.0,2.0,2.0,10.000000000000012,9.740000000000007
