id,name,price,out_bband,red_k,3day,5day
6228,全譜,72.7,4.0,4.0,29.829999999999988,35.070000000000014
4907,富宇,117.5,3.0,4.0,27.18,26.870000000000005
2524,京城,102.5,4.0,4.0,26.960000000000004,32.69999999999998
5525,順天,45.75,3.0,5.0,15.370000000000005,17.560000000000002
4513,福裕,59.8,2.0,3.0,14.939999999999994,11.05999999999999
4564,元翎,27.5,3.0,3.0,13.29000000000001,14.12
5206,坤悅,54.6,3.0,4.0,12.939999999999998,11.71
2597,潤弘,220.0,2.0,4.0,12.929999999999996,11.740000000000002
3631,晟楠,44.6,2.0,2.0,12.859999999999992,14.539999999999996
5508,永信建,308.5,2.0,13.0,12.370000000000008,13.88
3024,憶聲,24.3,2.0,2.0,10.690000000000014,9.789999999999996
2530,華建,59.1,3.0,5.0,10.18,9.629999999999995
