id,name,price,out_bband,red_k,3day,5day
4513,福裕,70.5,4.0,5.0,27.109999999999992,32.11999999999999
4510,高鋒,34.8,2.0,3.0,26.52,19.79000000000001
5364,力麗店,28.2,2.0,3.0,24.259999999999994,20.14
2429,銘旺科,38.8,3.0,3.0,23.76,18.20999999999998
1799,易威,175.5,2.0,3.0,22.38,10.490000000000007
6895,宏碩系統,244.0,2.0,3.0,21.830000000000005,12.96
1438,三地開發,95.0,6.0,7.0,19.779999999999998,23.710000000000008
5484,慧友,82.8,3.0,3.0,19.19,16.80000000000001
3374,精材,250.0,4.0,3.0,18.6,21.54
9902,台火,24.25,4.0,4.0,17.919999999999987,20.699999999999985
9906,欣巴巴,213.5,6.0,3.0,17.769999999999996,26.94
3522,御頂,24.7,3.0,3.0,17.760000000000005,16.37999999999999
1536,和大,72.1,2.0,3.0,16.22000000000001,10.49
2362,藍天,64.0,3.0,3.0,15.210000000000008,14.150000000000013
1805,寶徠,23.2,3.0,3.0,14.639999999999992,11.490000000000002
4563,百德,69.4,3.0,3.0,14.100000000000003,10.869999999999996
2597,潤弘,242.5,4.0,6.0,14.019999999999996,22.930000000000003
3284,太普高,55.0,4.0,3.0,13.969999999999994,15.679999999999993
2243,宏旭-KY,30.0,2.0,3.0,13.510000000000009,9.449999999999996
6546,正基,180.5,2.0,3.0,13.349999999999994,9.129999999999995
3498,陽程,48.75,2.0,3.0,13.070000000000016,5.070000000000002
4303,信立,51.9,2.0,3.0,12.409999999999982,10.63000000000001
8463,潤泰材,34.15,3.0,3.0,12.329999999999988,13.000000000000002
6805,富世達,783.0,3.0,3.0,11.980000000000002,12.700000000000005
4402,福大,46.95,2.0,2.0,11.770000000000014,14.63
4763,材料-KY,886.0,2.0,3.0,11.729999999999992,8.559999999999995
2368,金像電,228.0,3.0,3.0,11.349999999999994,7.550000000000012
4760,勤凱科技,124.5,2.0,3.0,11.269999999999996,5.689999999999992
5206,坤悅,57.0,5.0,6.0,11.2,17.29
3489,森寶,41.1,6.0,2.0,10.840000000000009,17.98999999999999
2527,宏璟,52.1,2.0,3.0,10.290000000000004,9.340000000000009
