id,name,price,out_bband,red_k,3day,5day
3022,威強電,108.0,5.0,3.0,27.660000000000004,30.24999999999999
4534,慶騰,29.05,6.0,6.0,23.389999999999997,28.540000000000003
1514,亞力,118.5,3.0,3.0,19.520000000000003,19.02
4510,高鋒,59.9,2.0,2.0,18.21,20.020000000000007
3213,茂訊,131.5,5.0,6.0,16.709999999999994,29.64999999999999
1519,華城,661.0,6.0,6.0,15.900000000000013,22.62000000000001
1540,喬福,40.4,2.0,2.0,15.9,13.36
4303,信立,68.6,8.0,8.0,15.27999999999998,19.68000000000001
3379,彬台,73.4,2.0,2.0,14.009999999999996,25.44000000000001
6570,維田,65.0,6.0,3.0,12.73,14.679999999999996
6469,大樹,181.0,2.0,4.0,12.699999999999996,12.730000000000004
5347,世界,101.5,6.0,6.0,12.499999999999996,15.220000000000002
3023,信邦,305.0,4.0,4.0,11.489999999999997,12.789999999999996
8234,新漢,105.0,2.0,2.0,11.399999999999997,18.690000000000012
6541,泰福-KY,81.8,2.0,4.0,11.289999999999996,6.5399999999999965
1307,三芳,52.2,2.0,2.0,11.270000000000003,16.65
6667,信紘科,199.0,2.0,2.0,10.510000000000002,13.07
4916,事欣科,52.3,2.0,2.0,10.420000000000012,23.9
